,precision,recall,f1-score,support
0,0.888235294117647,0.9617834394904459,0.9235474006116208,157.0
1,0.6666666666666666,1.0,0.8,2.0
2,1.0,0.0,0.0,1.0
3,1.0,0.0,0.0,1.0
4,1.0,1.0,1.0,2.0
5,1.0,0.0,0.0,1.0
6,1.0,0.5,0.6666666666666666,2.0
7,1.0,0.0,0.0,1.0
8,0.2,0.5,0.2857142857142857,2.0
9,1.0,0.0,0.0,1.0
10,1.0,0.5,0.6666666666666666,2.0
11,1.0,0.0,0.0,1.0
12,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0
14,1.0,0.0,0.0,2.0
15,1.0,0.0,0.0,1.0
16,1.0,1.0,1.0,2.0
17,1.0,1.0,1.0,2.0
18,1.0,0.0,0.0,1.0
19,1.0,0.5,0.6666666666666666,2.0
20,1.0,0.0,0.0,1.0
21,0.75,0.6,0.6666666666666666,5.0
22,1.0,0.0,0.0,1.0
23,1.0,0.0,0.0,1.0
24,1.0,0.0,0.0,1.0
25,1.0,1.0,1.0,1.0
26,0.8857142857142857,0.6458333333333334,0.7469879518072289,48.0
27,1.0,1.0,1.0,1.0
28,1.0,0.0,0.0,1.0
29,1.0,0.5,0.6666666666666666,2.0
30,1.0,1.0,1.0,1.0
31,1.0,0.0,0.0,1.0
32,0.0,0.0,0.0,1.0
33,1.0,1.0,1.0,2.0
34,0.6666666666666666,0.7272727272727273,0.6956521739130435,11.0
35,1.0,0.0,0.0,1.0
36,1.0,0.0,0.0,1.0
37,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0
39,1.0,1.0,1.0,1.0
40,1.0,0.0,0.0,1.0
41,0.6666666666666666,1.0,0.8,4.0
42,1.0,0.0,0.0,1.0
43,0.3333333333333333,0.5,0.4,2.0
44,1.0,0.0,0.0,1.0
45,1.0,0.0,0.0,1.0
46,1.0,1.0,1.0,1.0
47,0.9230769230769231,0.8,0.8571428571428571,15.0
48,1.0,0.0,0.0,1.0
49,1.0,0.8181818181818182,0.9,11.0
50,1.0,0.0,0.0,1.0
51,1.0,1.0,1.0,1.0
52,1.0,1.0,1.0,1.0
53,1.0,0.7857142857142857,0.88,14.0
54,1.0,1.0,1.0,2.0
55,1.0,0.0,0.0,1.0
56,1.0,0.0,0.0,1.0
57,1.0,0.0,0.0,1.0
58,1.0,1.0,1.0,1.0
59,1.0,0.0,0.0,1.0
60,0.5,1.0,0.6666666666666666,1.0
61,1.0,0.0,0.0,1.0
62,1.0,0.0,0.0,2.0
63,0.0,0.0,0.0,1.0
64,1.0,1.0,1.0,1.0
65,1.0,1.0,1.0,2.0
66,1.0,0.5,0.6666666666666666,2.0
67,0.25,0.5,0.3333333333333333,2.0
68,0.5,1.0,0.6666666666666666,1.0
69,0.25,1.0,0.4,1.0
70,0.0,0.0,0.0,2.0
71,0.6666666666666666,1.0,0.8,2.0
72,0.5,1.0,0.6666666666666666,2.0
73,1.0,0.5,0.6666666666666666,2.0
74,0.5,1.0,0.6666666666666666,3.0
75,1.0,0.0,0.0,1.0
76,1.0,1.0,1.0,2.0
77,1.0,0.0,0.0,1.0
78,1.0,1.0,1.0,8.0
79,1.0,1.0,1.0,1.0
80,0.7857142857142857,0.7333333333333333,0.7586206896551724,15.0
81,1.0,0.0,0.0,1.0
82,0.7272727272727273,0.9411764705882353,0.8205128205128205,17.0
83,1.0,0.0,0.0,1.0
84,1.0,1.0,1.0,1.0
85,1.0,1.0,1.0,1.0
86,1.0,0.0,0.0,1.0
87,0.9375,1.0,0.967741935483871,15.0
88,0.3333333333333333,1.0,0.5,1.0
89,1.0,1.0,1.0,1.0
90,1.0,0.8,0.8888888888888888,5.0
91,1.0,0.0,0.0,2.0
92,1.0,1.0,1.0,3.0
93,0.5,0.5,0.5,2.0
94,1.0,1.0,1.0,1.0
95,1.0,0.0,0.0,1.0
96,1.0,1.0,1.0,1.0
97,0.6666666666666666,1.0,0.8,2.0
98,1.0,0.75,0.8571428571428571,4.0
99,0.5,0.25,0.3333333333333333,4.0
100,1.0,0.0,0.0,1.0
101,1.0,0.0,0.0,1.0
102,1.0,1.0,1.0,1.0
103,0.75,0.6,0.6666666666666666,5.0
104,1.0,0.0,0.0,1.0
105,1.0,1.0,1.0,4.0
106,1.0,1.0,1.0,3.0
107,1.0,1.0,1.0,2.0
108,1.0,1.0,1.0,1.0
109,1.0,1.0,1.0,12.0
110,1.0,1.0,1.0,1.0
111,1.0,1.0,1.0,3.0
112,1.0,1.0,1.0,1.0
113,1.0,0.5,0.6666666666666666,2.0
114,1.0,0.0,0.0,1.0
115,1.0,1.0,1.0,6.0
116,1.0,1.0,1.0,1.0
117,1.0,1.0,1.0,1.0
118,0.75,0.75,0.75,4.0
119,1.0,0.0,0.0,1.0
120,0.9354838709677419,0.90625,0.9206349206349206,32.0
121,1.0,1.0,1.0,6.0
122,1.0,1.0,1.0,3.0
123,1.0,1.0,1.0,1.0
124,1.0,0.0,0.0,4.0
125,1.0,1.0,1.0,1.0
126,1.0,1.0,1.0,1.0
127,1.0,0.0,0.0,2.0
128,1.0,0.0,0.0,1.0
129,1.0,1.0,1.0,1.0
130,1.0,0.5,0.6666666666666666,2.0
131,0.9310344827586207,0.9642857142857143,0.9473684210526315,28.0
132,1.0,0.0,0.0,1.0
133,1.0,0.0,0.0,1.0
134,0.5,0.5,0.5,2.0
135,1.0,0.0,0.0,1.0
136,1.0,0.0,0.0,1.0
137,1.0,1.0,1.0,4.0
138,1.0,1.0,1.0,1.0
139,1.0,0.0,0.0,1.0
140,1.0,1.0,1.0,1.0
141,1.0,1.0,1.0,1.0
142,1.0,0.0,0.0,1.0
143,1.0,0.0,0.0,1.0
144,1.0,0.0,0.0,4.0
145,1.0,0.2,0.3333333333333333,5.0
146,0.0,0.0,0.0,1.0
147,0.42857142857142855,0.42857142857142855,0.42857142857142855,7.0
148,1.0,0.5,0.6666666666666666,4.0
149,1.0,0.75,0.8571428571428571,4.0
150,0.25,1.0,0.4,1.0
151,1.0,0.5,0.6666666666666666,2.0
152,1.0,0.0,0.0,1.0
153,1.0,0.0,0.0,1.0
154,1.0,1.0,1.0,1.0
155,1.0,0.0,0.0,1.0
156,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
157,0.16666666666666666,1.0,0.2857142857142857,1.0
158,1.0,0.0,0.0,1.0
159,0.0,0.0,0.0,3.0
160,1.0,0.0,0.0,2.0
161,1.0,1.0,1.0,3.0
162,1.0,1.0,1.0,1.0
163,1.0,0.0,0.0,4.0
164,1.0,0.0,0.0,1.0
165,1.0,1.0,1.0,1.0
166,1.0,0.0,0.0,1.0
167,1.0,0.0,0.0,1.0
168,1.0,0.0,0.0,1.0
169,1.0,0.0,0.0,1.0
170,1.0,0.0,0.0,1.0
171,0.5,1.0,0.6666666666666666,1.0
172,1.0,0.0,0.0,1.0
173,1.0,0.0,0.0,1.0
174,1.0,0.0,0.0,1.0
175,1.0,0.0,0.0,1.0
176,1.0,1.0,1.0,2.0
177,1.0,1.0,1.0,1.0
178,0.0,0.0,0.0,1.0
179,1.0,1.0,1.0,1.0
180,1.0,1.0,1.0,1.0
181,0.6666666666666666,1.0,0.8,2.0
182,1.0,0.0,0.0,1.0
183,0.0,0.0,0.0,3.0
184,1.0,0.0,0.0,1.0
185,0.5,0.2,0.2857142857142857,5.0
186,1.0,0.0,0.0,1.0
187,1.0,0.0,0.0,1.0
188,1.0,1.0,1.0,2.0
189,1.0,1.0,1.0,1.0
190,0.0,0.0,0.0,3.0
191,0.0,0.0,0.0,4.0
192,1.0,0.0,0.0,2.0
193,0.0,0.0,0.0,3.0
194,0.625,0.7142857142857143,0.6666666666666666,7.0
195,1.0,0.0,0.0,1.0
196,1.0,0.0,0.0,3.0
197,1.0,0.0,0.0,2.0
198,1.0,1.0,1.0,2.0
199,1.0,1.0,1.0,1.0
200,0.0,0.0,0.0,1.0
201,1.0,0.0,0.0,1.0
202,1.0,0.5,0.6666666666666666,2.0
203,1.0,0.0,0.0,1.0
204,1.0,0.0,0.0,1.0
205,0.75,0.6,0.6666666666666666,5.0
206,0.3333333333333333,0.5,0.4,2.0
207,1.0,0.0,0.0,1.0
208,1.0,1.0,1.0,2.0
209,1.0,0.0,0.0,1.0
210,1.0,0.5,0.6666666666666666,2.0
211,0.6666666666666666,1.0,0.8,2.0
212,1.0,1.0,1.0,2.0
213,1.0,1.0,1.0,2.0
214,0.8,1.0,0.8888888888888888,8.0
215,0.5,1.0,0.6666666666666666,1.0
216,1.0,1.0,1.0,1.0
217,0.6666666666666666,1.0,0.8,2.0
218,1.0,0.0,0.0,1.0
219,1.0,0.0,0.0,1.0
220,1.0,0.0,0.0,1.0
221,1.0,0.8,0.8888888888888888,5.0
222,1.0,1.0,1.0,1.0
223,1.0,0.0,0.0,1.0
224,0.5,1.0,0.6666666666666666,1.0
225,1.0,1.0,1.0,1.0
226,0.5,1.0,0.6666666666666666,1.0
227,1.0,1.0,1.0,1.0
228,1.0,1.0,1.0,1.0
229,1.0,0.0,0.0,1.0
