0,0,143
0,24,1
0,279,1
0,302,1
0,427,1
0,609,1
0,782,1
0,800,2
0,842,1
0,996,1
0,1142,1
0,1189,1
0,1264,1
0,1512,1
1,1,2
2,526,1
3,3,1
4,4,2
5,0,1
6,6,2
7,7,2
8,8,1
9,0,1
9,9,1
10,279,1
11,11,1
12,395,1
13,13,2
14,1218,1
15,15,2
16,16,2
17,0,1
18,202,1
18,1678,1
19,19,1
20,20,5
21,1541,1
22,715,1
23,23,1
24,0,2
24,24,43
24,782,2
24,1022,1
25,1541,1
26,26,1
27,27,2
28,28,1
29,29,1
30,30,1
31,31,2
32,32,9
32,279,1
32,1541,1
33,33,1
34,24,1
35,969,1
36,1304,1
37,37,1
38,135,1
39,39,4
40,203,1
41,41,1
41,1612,1
42,42,1
43,1538,1
44,44,1
45,45,13
45,1043,1
45,1419,1
46,46,1
47,47,11
48,1419,1
49,1263,1
50,50,1
51,0,1
51,24,1
51,51,11
51,1524,1
52,52,1
52,1528,1
53,1528,1
54,1419,1
55,55,1
56,56,1
57,57,1
58,58,1
59,1507,1
60,60,1
60,135,1
61,337,1
62,62,1
63,63,2
64,64,1
64,189,1
65,65,2
66,66,1
67,67,1
68,68,2
69,69,2
70,70,2
71,71,2
72,72,3
73,970,1
74,74,2
75,1241,1
76,76,8
77,1528,1
78,78,14
78,1315,1
79,1538,1
80,80,3
80,87,1
80,284,1
80,552,1
80,553,1
80,613,1
80,659,1
80,816,1
80,967,1
80,1174,1
80,1218,1
80,1390,1
80,1419,1
80,1538,2
81,81,1
82,82,1
83,83,1
84,84,1
85,85,15
86,86,1
87,87,1
88,88,4
88,1525,1
89,1044,1
89,1432,1
90,90,3
91,91,2
92,1531,1
93,93,1
94,985,1
95,95,2
96,96,3
96,1142,1
97,32,1
97,97,2
97,135,1
98,782,1
99,99,1
100,100,1
101,101,3
101,1409,1
101,1584,1
102,102,1
103,103,4
104,104,3
105,105,2
106,106,1
107,107,12
108,117,1
109,109,2
109,185,1
110,110,1
111,259,1
111,355,1
112,112,6
113,113,1
114,0,1
115,115,4
116,116,1
117,117,32
118,118,5
118,1475,1
119,119,1
119,1538,2
120,120,1
121,121,3
121,1528,1
122,122,1
123,974,1
124,124,2
125,125,1
126,126,1
127,127,2
128,128,28
129,129,1
130,130,1
131,1528,1
131,1538,1
132,132,1
133,950,1
134,134,4
135,961,1
136,19,1
137,137,1
138,1528,1
139,946,1
140,1409,1
141,141,1
141,944,1
141,1259,1
141,1426,1
142,142,1
142,317,1
142,392,1
142,582,1
142,1531,1
143,1218,1
144,144,4
144,915,1
144,1442,1
144,1535,1
145,145,4
146,146,4
147,1660,1
148,165,2
149,7,1
150,24,1
151,151,1
152,96,1
153,153,5
153,642,1
154,154,1
155,239,1
156,178,1
156,998,1
156,1528,1
157,157,1
157,852,1
158,1218,1
158,1226,1
158,1320,1
159,159,1
160,160,2
160,178,2
161,806,1
162,162,1
163,1248,1
164,253,1
165,165,1
166,166,1
167,682,1
168,842,1
169,1069,1
170,0,1
171,171,2
172,172,1
173,173,1
174,837,1
175,175,1
176,176,2
177,1265,1
178,185,1
178,323,1
178,1538,1
179,842,1
180,178,1
180,180,1
180,642,1
180,1218,1
180,1531,1
181,181,1
182,182,1
183,183,1
183,963,1
184,258,1
185,185,2
185,1541,1
186,619,1
186,830,1
186,1142,1
186,1735,1
187,559,1
187,1538,1
188,188,3
189,189,6
189,1379,1
190,1283,1
191,191,1
191,414,1
191,1512,1
192,192,1
192,1395,1
193,193,2
194,66,1
195,144,1
196,1531,1
197,197,2
198,1586,1
199,199,1
200,200,5
201,201,1
201,1030,1
202,202,1
203,203,2
204,938,1
205,1586,2
206,206,2
207,207,2
208,224,1
208,1560,1
209,209,8
210,210,1
211,211,1
212,212,2
213,7,1
214,214,1
215,215,4
215,258,1
216,216,1
217,145,1
218,218,1
219,555,1
220,1242,1
221,221,1
222,222,1
223,1006,1
224,224,40
224,1142,1
225,225,1
226,254,1
227,227,1
228,1649,1
229,229,2
230,230,1
231,231,1
232,117,1
232,232,1
232,880,1
233,1355,1
234,234,3
235,235,1
236,7,1
236,254,1
237,237,3
237,279,1
238,1027,1
239,239,1
240,1669,1
241,241,2
242,1358,1
242,1586,1
242,1681,1
243,243,1
244,401,1
245,245,6
246,246,2
246,263,1
247,247,3
247,899,1
248,1044,1
249,903,1
250,250,3
251,251,1
251,1241,1
252,1612,1
253,1222,1
254,254,11
255,255,1
256,256,1
257,257,2
258,258,2
258,756,1
259,259,1
260,0,1
260,260,11
261,261,1
261,281,1
262,262,11
262,1628,2
263,263,2
264,264,1
265,730,1
266,266,1
266,800,1
267,267,8
268,268,1
269,269,21
270,270,5
270,1142,1
271,271,1
272,272,2
273,273,1
274,274,1
275,275,1
276,276,2
277,435,1
278,1528,1
279,279,5
279,555,1
280,280,1
281,281,4
282,282,4
283,283,1
284,284,1
285,842,1
286,0,1
286,286,3
287,286,1
288,288,4
289,289,1
290,290,17
291,1254,1
292,0,2
292,292,23
292,304,1
292,717,1
292,965,1
292,995,1
292,1386,1
292,1621,1
293,293,3
294,842,1
295,295,1
296,296,1
297,297,1
298,1358,1
299,299,1
300,1362,1
301,392,1
302,239,1
302,302,3
303,303,1
304,304,15
304,782,1
304,1318,1
305,305,3
306,1243,1
307,307,2
308,308,1
309,1621,1
310,310,1
311,311,3
312,312,1
313,313,1
314,1516,1
314,1524,1
315,117,1
315,948,1
316,316,1
317,317,14
317,318,2
317,800,1
317,1044,1
317,1432,2
318,317,1
318,318,1
318,1432,1
319,319,2
320,320,3
321,321,1
322,322,3
323,323,1
324,324,1
325,325,1
326,1683,1
327,1043,1
327,1292,1
328,328,1
329,1432,1
330,330,1
331,331,1
332,332,3
333,333,1
334,334,4
335,1419,1
336,1531,1
