0,0,142
0,24,2
0,135,1
0,279,1
0,578,1
0,609,1
0,782,1
0,800,1
0,842,1
0,996,1
0,1142,1
0,1354,1
0,1512,1
0,1531,2
1,1,2
2,526,1
3,3,1
4,4,2
5,5,1
6,6,2
7,7,2
8,8,1
9,0,1
9,9,1
10,279,1
11,11,1
12,395,1
13,13,1
13,1140,1
14,1218,1
15,15,2
16,16,2
17,0,1
18,202,1
18,1678,1
19,19,1
20,20,5
21,1541,1
22,715,1
23,23,1
24,0,2
24,24,43
24,647,1
24,782,1
24,836,1
25,1579,1
26,26,1
27,27,2
28,1567,1
29,0,1
30,30,1
31,31,2
32,32,8
32,279,1
32,1541,1
32,1628,1
33,1541,1
34,24,1
35,969,1
36,36,1
37,37,1
38,1095,1
39,39,4
40,203,1
41,41,2
42,782,1
43,1538,1
44,44,1
45,45,13
45,134,1
45,1419,1
46,46,1
47,47,11
48,1155,1
49,1204,1
50,50,1
51,24,1
51,51,12
51,250,1
52,52,1
52,1531,1
53,1419,1
54,1419,1
55,55,1
56,56,1
57,57,1
58,58,1
59,1639,1
60,80,1
60,361,1
61,337,1
62,62,1
63,63,2
64,376,1
64,1610,1
65,65,2
66,66,1
67,67,1
68,68,2
69,69,2
70,70,2
71,71,2
72,72,3
73,970,1
74,0,1
74,74,1
75,75,1
76,76,8
77,1528,1
78,78,14
78,1315,1
79,1538,1
80,7,1
80,80,2
80,284,1
80,527,1
80,553,1
80,613,1
80,636,1
80,659,1
80,816,1
80,1174,1
80,1192,1
80,1377,1
80,1390,1
80,1419,1
80,1538,2
81,81,1
82,82,1
83,83,1
84,84,1
85,85,15
86,86,1
87,87,1
88,88,4
88,1218,1
89,1043,1
89,1432,1
90,90,3
91,91,2
92,1531,1
93,1531,1
94,1320,1
95,95,2
96,96,4
97,97,2
97,1061,1
97,1531,1
98,782,1
99,99,1
100,100,1
101,101,3
101,1125,1
101,1562,1
102,102,1
103,103,4
104,104,3
105,105,2
106,106,1
107,107,12
108,117,1
109,109,3
110,110,1
111,259,1
111,317,1
112,112,6
113,0,1
114,0,1
115,115,4
116,116,1
117,117,32
118,118,6
119,119,1
119,1538,2
120,0,1
121,121,3
121,588,1
122,122,1
123,974,1
124,124,2
125,125,1
126,126,1
127,127,2
128,24,1
128,128,25
128,555,1
128,1531,1
129,129,1
130,130,1
131,1528,1
131,1538,1
132,132,1
133,553,1
134,134,4
135,961,1
136,18,1
137,930,1
138,1528,1
139,1257,1
140,1455,1
141,141,1
141,1230,1
141,1258,1
141,1353,1
142,142,1
142,317,1
142,392,1
142,582,1
142,1531,1
143,1067,1
144,144,4
144,842,1
144,1442,1
144,1535,1
145,145,4
146,146,4
147,1660,1
148,165,2
149,158,1
150,553,1
151,151,1
152,96,1
153,153,5
153,642,1
154,154,1
155,239,1
156,178,1
156,998,1
156,1528,1
157,157,1
157,852,1
158,1218,1
158,1226,1
158,1320,1
159,159,1
160,160,2
160,178,1
160,449,1
161,806,1
162,162,1
163,620,1
164,183,1
165,165,1
166,166,1
167,682,1
168,1735,1
169,1069,1
170,0,1
171,171,2
172,172,1
173,173,1
174,837,1
175,175,1
176,176,2
177,1265,1
178,185,1
178,323,1
178,1538,1
179,842,1
180,180,1
180,183,1
180,464,1
180,642,1
180,1531,1
181,181,1
182,182,1
183,183,1
183,927,1
184,258,1
185,185,2
185,1541,1
186,521,1
186,619,1
186,830,1
186,1142,1
187,559,1
187,1538,1
188,188,3
189,189,6
189,679,1
190,190,1
191,414,1
191,1512,1
191,1541,1
192,192,1
192,1395,1
193,193,2
194,66,1
195,144,1
196,196,1
197,197,2
198,1586,1
199,199,1
200,200,5
201,1030,1
201,1044,1
202,202,1
203,203,2
204,934,1
205,1586,2
206,206,2
207,207,1
207,1541,1
208,224,1
208,1560,1
209,209,8
210,210,1
211,211,1
212,212,2
213,1678,1
214,214,1
215,215,4
215,258,1
216,216,1
217,1043,1
218,218,1
219,219,1
220,220,1
221,221,1
222,222,1
223,1006,1
