495,82,1
496,496,1
497,1640,1
498,498,2
499,499,1
500,342,1
501,402,1
501,506,1
501,563,1
502,565,1
503,347,1
503,375,1
504,268,1
505,505,1
506,527,1
507,568,1
508,524,1
509,506,1
510,510,1
511,1112,1
512,512,1
513,513,3
514,514,1
514,552,1
515,515,1
516,565,1
517,335,1
518,247,1
518,518,2
519,519,1
520,520,1
521,521,1
522,253,1
523,592,1
524,524,1
525,391,1
525,525,7
525,563,1
526,365,1
527,527,2
528,528,4
528,565,2
529,8,1
530,326,1
530,568,1
531,156,1
531,159,1
531,286,1
531,330,1
531,409,1
531,447,1
531,518,1
531,558,1
531,565,1
532,532,1
533,533,1
534,432,1
535,535,3
536,536,1
537,537,3
538,157,1
539,539,1
540,540,1
541,261,1
542,540,1
542,1616,1
543,543,1
543,563,1
544,691,1
545,545,1
545,1560,1
546,190,1
547,547,2
548,548,2
549,393,1
550,550,6
551,551,4
552,565,1
553,265,1
554,554,2
555,555,1
556,280,1
557,557,1
558,558,2
559,565,1
559,1252,1
560,87,1
561,28,1
561,561,2
562,562,2
562,640,1
563,563,32
564,563,1
565,565,47
565,574,1
565,1560,1
566,565,1
567,565,1
568,568,8
569,569,7
570,570,1
571,571,1
572,572,1
573,573,1
574,574,4
575,565,1
576,565,1
576,576,2
577,577,1
578,578,1
579,579,1
580,580,1
581,581,1
582,1570,1
583,565,1
584,563,1
584,584,1
585,585,2
586,586,3
587,565,1
588,588,1
589,589,1
590,590,10
590,592,3
591,591,5
592,590,1
592,592,4
593,593,1
593,794,1
594,594,2
595,595,2
596,794,1
597,598,1
597,794,1
597,963,1
598,258,1
598,598,15
598,1167,1
598,1560,1
598,1751,1
599,794,1
599,822,1
600,825,1
601,601,3
602,602,2
603,603,3
603,1028,1
604,604,8
604,815,1
605,1387,1
606,565,1
606,606,13
606,1001,1
607,1570,1
608,626,1
609,609,1
610,610,7
611,611,1
611,612,1
612,612,1
613,613,1
614,614,5
615,615,1
616,616,6
617,617,4
617,619,1
618,618,7
618,620,2
619,619,1
620,618,1
620,620,23
621,621,1
622,622,1
623,623,4
624,624,9
625,623,1
626,626,12
627,627,2
628,628,2
629,629,3
630,630,1
631,631,2
632,632,3
633,633,2
634,1383,1
635,634,1
635,635,1
636,636,4
637,637,1
638,637,1
639,1567,1
640,640,2
641,641,4
642,923,1
643,1712,1
644,644,3
645,645,1
646,620,1
646,646,1
647,609,1
647,1167,2
647,1448,1
648,648,1
648,1387,1
649,649,1
650,1408,1
651,651,2
652,652,6
652,772,1
652,1171,1
652,1228,1
652,1244,2
653,660,1
654,654,1
655,1715,1
656,621,1
657,310,1
658,658,1
658,1373,1
659,659,2
659,664,1
659,794,1
660,660,1
661,661,1
662,606,1
663,974,1
664,664,1
665,665,1
665,810,1
666,995,1
667,620,1
667,667,3
667,1068,1
667,1616,1
668,868,1
669,669,1
670,623,1
671,671,17
672,672,1
673,673,1
674,674,2
675,675,6
675,708,1
676,676,2
677,677,1
678,1648,1
679,679,2
680,1276,1
681,681,1
682,682,1
683,683,2
684,684,1
685,1712,1
686,1196,1
687,687,1
688,1035,1
689,691,1
690,690,1
691,691,45
691,797,1
692,691,1
693,704,1
694,694,11
694,706,1
694,1616,1
695,691,1
696,696,2
697,697,18
697,704,4
697,797,1
697,1269,1
698,698,1
698,708,1
699,699,1
700,794,1
701,701,1
702,702,2
703,1196,1
704,606,1
704,697,2
704,704,5
704,815,1
704,993,1
705,697,1
705,704,1
706,706,2
707,707,3
707,1737,1
708,697,2
708,708,18
709,709,3
710,708,1
711,794,1
712,712,1
713,697,1
714,1167,1
715,704,1
716,606,1
717,1557,1
718,718,1
719,719,3
720,691,1
720,720,1
721,720,1
722,722,1
723,723,1
724,1145,1
725,1531,2
726,726,2
727,727,12
728,728,16
728,1448,1
729,627,1
729,729,26
730,729,2
730,730,3
731,704,1
731,773,1
732,775,1
733,733,4
734,734,1
735,735,1
736,736,2
737,737,1
738,738,1
739,739,3
740,740,1
741,741,4
742,742,1
743,743,1
744,744,2
745,621,1
746,746,1
747,747,12
747,754,1
748,1028,1
749,629,1
750,620,1
750,729,1
751,751,1
752,752,2
753,753,1
754,761,1
755,748,1
755,753,1
756,756,1
757,757,3
758,758,5
759,759,1
760,760,2
761,761,2
762,762,3
763,763,2
764,708,1
764,966,1
765,765,1
765,794,1
765,1290,1
766,673,1
766,675,1
766,766,2
767,767,1
768,768,2
769,769,18
769,868,1
770,697,1
770,770,1
771,769,1
772,673,1
772,772,2
773,773,3
774,774,2
775,727,1
775,775,1
775,791,1
776,776,1
777,777,1
778,761,1
779,779,4
780,780,1
781,781,1
782,782,2
783,783,2
784,784,2
785,1387,1
786,786,1
787,787,1
788,788,5
789,789,7
789,1448,1
790,790,1
791,675,1
791,791,1
791,797,1
792,792,1
793,631,1
794,547,1
794,565,1
794,794,13
794,797,1
794,1125,1
794,1167,1
795,794,1
795,795,1
795,796,1
795,797,2
795,802,1
796,796,2
797,620,1
797,729,2
797,794,1
797,796,1
797,797,68
797,815,1
798,798,1
799,1714,1
800,800,1
801,801,2
802,797,1
802,802,1
803,1252,1
804,620,1
804,691,1
804,698,1
804,804,6
805,797,1
805,805,1
806,806,1
807,797,1
808,697,1
809,794,1
810,810,3
811,797,1
812,812,7
813,813,3
814,814,1
815,815,54
816,816,1
817,817,1
818,826,1
818,881,1
819,830,1
819,832,1
820,820,2
821,821,5
821,825,5
821,842,1
821,910,2
821,1670,2
822,822,23
823,825,1
823,829,1
824,825,2
825,825,41
826,826,1
827,815,1
828,828,2
829,829,1
830,825,1
830,830,3
831,831,4
832,832,4
833,833,4
834,860,1
835,835,3
836,836,8
837,837,3
838,825,1
839,839,1
840,840,1
841,841,1
842,842,3
843,843,1
844,844,4
845,845,2
846,846,1
847,847,9
848,848,1
849,849,2
850,850,1
850,868,2
850,1028,1
851,851,1
852,908,1
853,853,4
854,854,1
854,1557,1
855,855,1
856,856,1
857,857,1
858,847,1
859,910,1
860,860,188
860,865,1
860,963,2
860,1664,1
861,861,3
862,862,5
862,898,1
863,814,1
863,863,2
864,864,3
865,865,1
866,866,2
867,860,1
867,867,1
868,343,1
868,769,1
868,825,1
868,860,4
868,864,1
868,868,35
868,870,1
868,903,1
868,981,1
868,1002,1
868,1542,1
869,869,2
870,870,3
870,1545,1
871,860,1
872,860,1
872,872,1
873,873,3
874,825,1
874,937,2
875,875,2
875,928,1
876,903,1
877,877,1
878,878,1
879,860,3
879,879,8
880,880,1
881,881,1
881,937,1
882,882,1
883,883,1
884,884,1
885,896,1
886,886,2
887,860,1
887,887,1
888,888,2
889,889,2
890,890,1
891,860,3
891,891,1
892,860,1
893,893,1
894,814,1
895,895,2
896,896,1
897,897,1
898,862,1
899,860,2
900,864,1
901,901,1
902,902,1
903,868,1
904,904,1
905,631,1
906,860,1
907,907,1
908,908,3
909,909,2
910,910,2
911,825,1
912,912,1
913,913,2
914,937,1
915,860,1
916,916,1
917,917,1
918,918,1
919,860,1
919,919,1
920,860,1
921,860,1
922,922,1
923,910,1
923,923,1
924,860,1
925,825,1
926,926,1
927,927,1
928,928,13
929,825,1
930,860,1
930,930,7
931,931,1
932,932,2
933,860,1
934,934,4
935,908,1
936,919,1
937,937,6
938,938,1
939,939,1
940,940,8
941,941,1
942,860,2
943,943,1
944,860,1
945,945,1
946,763,1
946,946,1
947,869,1
948,908,1
949,950,1
950,950,2
951,951,1
952,952,2
953,953,2
954,954,4
955,955,2
956,956,3
957,957,1
958,958,6
958,959,1
958,960,1
959,959,2
960,960,1
961,961,1
962,962,2
963,963,25
964,726,1
964,964,1
965,965,1
966,729,2
966,966,2
966,1676,1
966,1699,1
967,967,3
968,968,5
969,969,1
970,970,23
970,971,1
971,971,3
972,972,3
972,1028,1
972,1638,1
973,973,1
974,974,26
975,975,2
975,978,1
975,985,1
975,1027,1
976,0,1
976,985,2
977,866,1
978,978,1
979,979,10
979,993,1
979,1033,1
979,1713,1
980,980,7
981,868,1
981,981,1
982,982,1
983,983,1
984,984,1
985,0,1
985,640,1
985,985,46
986,986,1
987,987,1
988,988,1
989,989,1
990,592,1
990,990,9
991,991,1
992,992,1
993,993,6
994,551,1
995,995,5
996,996,1
997,997,1
998,998,2
999,999,1
999,1277,1
1000,1000,3
1001,1001,3
1002,1002,2
1003,1761,1
1004,1004,1
1005,1005,1
1006,1006,1
1007,1007,1
1008,1008,1
1009,1009,4
1009,1437,1
1010,1010,1
1011,1011,1
1012,1429,1
1013,1013,1
1014,1014,2
1015,1210,1
1016,1438,1
1017,1017,2
1018,1018,1
1019,1019,9
1019,1210,1
1020,1020,39
1021,1021,1
1022,1022,1
1023,1023,1
1024,691,1
1025,757,1
1026,1026,1
1027,1027,3
1028,1028,5
1028,1642,1
1029,1029,1
1030,1030,8
1031,1031,2
1032,1640,1
1033,800,1
1033,1033,1
1034,1034,8
1035,1035,2
1036,1036,3
1037,1036,1
1038,1038,2
1038,1640,1
1039,1039,2
1040,1040,1
1041,1041,1
1042,1042,1
1043,1043,2
1043,1391,1
1044,1044,1
1045,1045,1
1046,1046,1
1047,1614,1
1048,1048,3
1049,1049,1
1050,1050,3
1051,1051,3
1052,1052,2
1053,1053,6
1054,1054,21
1055,1055,13
1056,1056,3
1057,1057,1
1057,1067,1
1058,1058,2
1058,1067,1
1059,1059,1
1059,1067,1
1060,1060,1
1061,1061,4
1062,1062,1
1063,1066,1
1064,1064,4
1064,1067,1
1065,1065,2
1066,1066,4
1067,1066,1
1067,1067,35
1067,1068,4
1067,1069,1
1068,1068,38
1068,1448,1
1069,1047,1
1069,1069,2
1070,1070,4
1071,1640,1
1072,1072,4
1073,1073,1
1074,1704,1
1075,1075,4
1076,1167,1
1077,646,1
1078,1078,2
1079,1079,3
1080,1080,1
1080,1340,1
1080,1541,1
1081,1081,1
1082,1082,1
1083,1083,3
1084,1255,1
1085,1085,1
1086,1086,1
1087,822,1
1088,1088,4
1089,1149,1
1090,1090,2
1091,1091,2
1092,1092,1
1093,1093,8
1094,1646,1
1095,978,1
1096,1096,1
1097,758,1
1097,1097,1
1098,1098,1
1099,1099,3
1100,1100,1
1101,1101,1
1102,1102,2
1102,1182,1
1103,1103,8
1104,1104,4
1105,1105,1
1106,1106,2
1107,1107,1
1108,1108,2
1108,1291,1
1109,1093,2
1110,1110,3
1111,1111,1
1112,1112,1
1113,1113,2
1114,1114,1
1115,1115,3
1115,1175,1
1116,1116,1
1117,1117,2
1118,1118,4
1118,1119,1
1118,1304,1
1118,1340,1
1119,1119,1
1120,1120,1
1121,1121,3
1122,1553,1
1123,1123,1
1124,1124,1
1124,1640,1
1125,1125,1
1126,1126,3
1127,1127,3
1128,1128,1
1129,1129,1
1130,1130,1
1131,1670,1
1132,1132,1
1132,1348,1
1133,1133,3
1134,1134,8
1135,1135,2
1136,1103,1
1137,1137,4
1138,1448,1
1139,1139,1
1140,1140,9
1140,1448,1
1140,1570,1
1141,860,1
1141,1141,1
1142,618,1
1142,769,1
1142,1142,2
1142,1221,1
1143,1448,1
1144,1144,2
1145,1145,2
1146,1146,1
1147,1213,1
1147,1560,1
1147,1616,1
1148,1148,3
1149,1149,12
1149,1217,1
1150,1150,2
1151,1604,1
1152,1228,1
1153,69,1
1153,190,1
1153,772,1
1153,1153,23
1153,1228,2
1153,1232,1
1153,1391,1
1153,1461,1
1153,1552,1
1154,1154,1
1155,1155,3
1156,1156,1
1157,1157,3
1158,1158,2
1158,1372,1
1159,80,1
1159,236,1
1159,1159,1
1160,1160,1
1161,1541,1
1162,1162,1
1163,0,1
1164,1164,2
1165,1165,1
1165,1304,1
1165,1560,1
1166,1166,1
1167,269,1
1167,1167,32
1168,1168,1
1169,1350,1
1170,1170,1
1171,1171,1
1172,1172,1
1173,1173,1
1174,0,1
1174,1228,1
1175,1175,3
1176,1176,2
1177,1236,1
1178,1458,1
1179,1179,1
1180,1180,8
1180,1308,1
1181,1181,1
1182,1182,3
1183,1183,1
1184,1176,1
1185,1185,4
1186,1186,2
1187,860,1
1188,1188,1
1189,1189,2
1190,1614,1
1191,1191,1
1192,1192,1
1193,595,1
1194,1553,1
1195,1195,5
1195,1430,1
1195,1511,1
1196,1196,2
1197,1197,1
1197,1443,1
1197,1467,1
1198,1198,1
1199,1199,1
1200,1200,2
1201,1201,1
1202,1202,1
1203,1202,1
1203,1203,12
1204,1204,1
1205,1205,2
1205,1315,2
1206,1206,1
1207,1207,1
1208,1208,4
1209,1472,1
1210,1210,1
1211,1211,1
1212,1212,1
1213,1213,5
1214,1214,1
1215,1224,1
1216,291,1
1216,762,1
1216,1216,19
1216,1219,1
1217,1217,2
1218,1541,1
1219,1219,3
1219,1714,1
1220,1220,1
1221,1221,4
1221,1448,1
1222,747,1
1222,1281,1
1223,274,1
1224,1224,11
1224,1269,1
1225,1225,2
1226,825,1
1226,1226,5
1227,1227,5
1228,297,1
1228,590,1
1228,1228,29
1229,1230,1
1230,1230,2
1231,1231,3
1232,1232,20
1232,1386,1
1232,1616,1
1233,1246,1
1234,1234,3
1235,1235,2
1236,1631,1
1237,1237,2
1238,1244,1
1239,1239,1
1240,1240,2
1241,1241,1
1242,1242,1
1243,623,1
1244,1244,41
1244,1616,1
1245,1244,2
1245,1245,1
1246,1246,1
1247,1247,5
1248,1248,7
1249,729,1
1249,1249,4
1249,1267,2
1250,1250,2
1251,1343,1
1252,1030,1
1252,1252,34
1253,1255,1
1254,1254,5
1255,1255,14
1256,1256,1
1256,1257,1
1257,1257,3
1258,1258,2
1259,1259,2
1260,1260,2
1261,1261,1
1262,860,1
1262,1262,11
1263,1263,1
1264,1264,1
1265,1265,1
1266,1266,1
1267,1267,11
1268,1268,5
1269,1269,13
1269,1387,1
1270,1270,8
1271,1271,2
1272,1272,1
1273,1273,1
1274,1274,1
1274,1625,1
1275,1275,2
1275,1533,1
1276,565,1
1276,1276,1
1277,1277,4
1278,1582,1
1279,1279,6
1279,1698,1
1280,1387,1
1281,1281,19
1282,1282,1
1283,708,1
1283,1283,1
1284,1284,2
1285,1285,8
1286,1286,4
1287,1287,3
1288,1108,1
1288,1288,1
1289,1289,1
1290,1448,1
1291,1291,7
1292,1292,2
1293,1228,1
1293,1293,1
1294,1294,1
1295,1295,1
1296,1228,1
1297,595,1
1297,1297,2
1297,1740,1
1298,604,1
1298,815,1
1298,825,1
1298,1298,2
1298,1448,1
1298,1621,1
1299,1553,1
1300,1298,1
1301,1153,1
1302,772,1
1303,1014,1
1304,708,1
1304,1304,27
1304,1337,1
1305,1305,1
1306,1306,1
1307,1307,2
1308,1308,2
1309,1309,1
1309,1340,1
1310,1310,2
1310,1372,1
1310,1651,1
1311,1121,1
1311,1311,4
1311,1372,1
1312,1339,1
1313,1313,1
1313,1343,1
1314,1314,1
1315,1315,1
1316,1215,1
1317,1110,1
1317,1244,1
1317,1317,1
1318,1318,1
1319,1319,1
1320,1320,3
1321,1540,1
1322,1322,1
1323,1323,1
1323,1712,1
1324,1340,1
1325,1325,2
1326,1326,4
1327,1327,2
1328,1203,1
1329,1230,1
1330,1713,1
1331,1331,2
1332,1332,7
1332,1616,1
1333,1155,1
1333,1232,1
1334,1167,1
1335,1335,1
1336,1119,1
1337,1311,1
1337,1337,3
1337,1646,1
1338,1338,2
1339,1339,4
1340,1325,2
1340,1340,13
1340,1372,1
1340,1712,1
1341,995,1
1342,1331,1
1343,1319,2
1343,1343,6
1343,1380,1
1343,1387,1
1344,1708,1
1345,1367,1
1346,1325,1
1347,683,1
1347,1380,1
1348,1307,1
1348,1348,31
1349,1304,1
1349,1349,1
1350,1350,7
1351,1343,1
1351,1351,1
1352,1340,1
1353,1476,1
1354,1354,1
1355,1340,1
1356,1125,1
1357,1326,1
1358,1358,2
1359,1350,1
1360,1309,1
1360,1360,2
1361,1560,1
1362,1362,1
1363,1363,2
1364,1349,1
1364,1364,3
1365,1477,1
1366,1213,1
1366,1340,1
1367,966,1
1367,1367,4
1368,1304,1
1368,1368,4
1369,1369,2
1370,1370,2
1371,1371,1
1372,1372,1
1373,1373,2
1374,289,1
1374,1374,4
1375,1375,1
1375,1437,1
1376,974,3
1377,974,1
1377,1377,1
1378,1378,2
1378,1633,1
1379,1379,5
1379,1573,1
1380,1380,2
1381,1381,1
1382,1382,1
1383,1383,1
1384,1384,11
1385,1385,1
1386,1386,8
1387,674,1
1387,1387,11
1388,1387,1
1389,726,1
1389,1389,1
1390,1390,2
1391,1391,12
1392,1391,1
1393,1393,1
1394,1394,5
1395,1395,1
1396,1173,1
1396,1396,1
1397,1397,1
1398,950,1
1398,1398,2
1399,1399,1
1400,1400,2
1401,1401,1
1402,1402,1
1402,1414,1
1403,1403,1
1404,1069,1
1405,1405,4
1406,1406,5
1407,1407,2
1408,1408,3
1409,1409,4
1410,1410,1
1411,1411,1
1411,1616,1
1412,1412,1
1413,1413,1
1414,1414,5
1415,1415,8
1415,1616,1
1416,1416,4
1417,1417,5
1418,1372,1
1418,1418,2
1419,1419,7
1419,1599,1
1420,1420,1
1421,1421,1
1422,1422,3
1423,1423,2
1424,1424,1
1424,1471,1
1425,1425,1
1426,1426,3
1427,1427,2
1428,1428,1
1429,1429,7
1430,1430,1
1431,1431,1
1432,1432,4
1433,1433,1
1434,1434,2
1435,1435,1
1436,1436,1
1437,1437,2
1438,1438,2
1439,1439,2
1440,1440,3
1441,1557,1
1442,1723,1
1443,1443,1
1444,1444,1
1445,1445,1
1446,1446,1
1447,1252,1
1448,1448,90
1449,1448,1
1450,1450,1
1451,1451,2
1452,1452,2
1453,1453,5
1454,1454,1
1455,1455,5
1456,1497,1
1457,1457,8
1458,1458,2
1459,1459,2
1460,1460,9
1461,1448,1
1461,1455,1
1461,1461,56
1461,1463,1
1461,1545,1
1462,1462,1
1463,1463,1
1464,1464,2
1465,1461,1
1466,1466,2
1467,1467,2
1468,1468,8
1469,1469,2
1470,1244,1
1470,1470,1
1471,1471,10
1472,1472,2
1473,1473,1
1474,1474,3
1475,1475,1
1476,1476,2
1477,1477,2
1478,1478,13
1479,1479,3
1480,1480,1
1481,1731,1
1482,1482,1
1483,1405,1
1483,1483,20
1483,1557,1
1483,1698,1
1484,1484,4
1485,1485,12
1486,1486,2
1487,1487,3
1488,1557,1
1488,1574,1
1489,1290,1
1489,1489,17
1489,1557,2
1490,1490,1
1491,1668,1
1492,1492,1
1493,1570,1
1494,1494,2
1495,1495,2
1496,1067,1
1497,1497,2
1498,1557,1
1499,1499,1
1500,1500,13
1501,1557,1
1501,1572,1
1502,1502,1
1503,1503,3
1504,1504,1
1505,1570,1
1506,1553,1
1507,1507,1
1508,1508,1
1509,1509,1
1510,1510,1
1511,1511,3
