217,1560,1
218,82,1
219,219,1
220,230,1
221,82,1
221,221,4
222,222,1
223,148,1
224,224,1
225,565,1
226,226,1
227,82,1
228,228,1
229,214,1
230,230,41
231,231,1
232,1553,1
233,233,1
234,1679,1
235,235,2
236,1708,1
237,237,1
238,238,1
238,306,1
238,562,1
239,1448,1
240,240,3
241,241,1
242,82,1
242,299,1
243,82,1
243,243,3
244,82,1
245,245,1
246,1698,1
247,247,2
248,82,1
248,248,2
249,249,1
250,82,1
251,251,6
252,252,2
252,695,1
253,253,4
254,568,1
254,1093,1
255,888,1
256,1560,1
257,257,3
258,258,1
258,1267,1
259,297,1
260,260,1
261,261,11
262,262,1
263,263,1
264,264,2
265,265,3
266,1347,1
267,267,12
268,268,1
268,568,1
269,269,11
269,1658,2
270,0,1
270,252,1
271,271,1
272,82,1
273,8,1
273,120,1
274,274,8
275,275,1
276,276,20
276,532,1
277,277,6
278,278,1
279,279,2
280,280,1
281,324,1
282,118,1
283,0,2
284,265,1
285,1461,1
286,286,6
287,287,1
288,288,4
289,289,4
290,290,1
291,1069,1
292,293,1
293,82,1
293,293,3
294,293,1
295,295,4
296,296,1
297,297,17
298,1387,1
299,82,2
299,299,27
299,471,2
300,300,3
301,299,1
302,1648,1
303,379,1
304,304,1
305,305,1
306,306,1
307,307,1
308,245,1
309,1227,1
310,82,1
310,120,1
310,310,1
310,993,1
311,311,1
312,312,17
313,8,1
313,82,1
313,313,1
314,312,1
315,82,1
315,315,1
316,316,1
317,82,1
318,1471,1
319,319,1
320,320,3
321,8,1
322,103,1
323,82,1
323,1448,1
324,324,2
325,1570,1
326,326,19
326,327,1
327,327,3
328,328,2
329,329,3
330,330,1
331,331,3
332,332,1
333,333,1
334,334,1
335,335,1
336,82,1
336,385,1
337,337,1
338,410,1
339,339,1
340,340,1
341,341,3
342,342,1
343,343,4
344,1387,1
345,525,1
346,346,2
347,347,3
347,408,3
347,471,1
348,348,1
349,349,1
350,350,1
351,157,1
351,265,1
351,269,1
351,286,1
351,347,2
351,351,3
351,408,1
352,352,1
353,353,2
354,1414,1
355,348,1
356,356,7
357,357,2
358,358,4
359,359,1
360,183,1
361,224,1
362,362,1
363,343,1
364,565,1
365,365,2
366,366,1
367,157,1
367,347,1
368,1560,1
369,369,1
370,1232,1
370,1471,1
371,397,1
372,82,1
373,373,1
374,374,9
374,407,1
374,525,1
374,548,1
374,1667,1
375,375,8
376,214,1
377,377,2
378,565,1
379,288,2
379,379,12
380,380,1
381,157,2
382,382,1
382,528,1
383,1231,1
384,384,1
384,1068,1
385,385,9
386,387,1
387,387,1
387,473,1
388,388,2
389,389,1
389,531,1
389,1766,1
390,1709,1
391,391,1
392,392,4
393,393,6
394,394,3
395,388,1
395,395,1
395,568,1
396,396,1
397,397,1
398,568,1
399,1573,1
400,0,1
401,401,6
401,1651,1
402,402,1
403,403,1
404,157,1
405,568,1
406,82,1
406,406,1
407,407,1
408,351,1
408,408,3
409,409,1
410,287,1
410,410,1
411,411,1
412,412,1
413,471,1
414,414,1
415,415,1
416,69,1
416,421,1
417,417,1
418,418,1
419,269,1
420,420,1
421,421,2
422,422,1
423,423,1
424,424,1
425,397,1
426,426,1
427,565,1
428,428,1
429,429,2
430,430,1
431,221,1
432,432,5
432,1570,1
433,444,1
434,183,2
434,332,1
434,444,1
435,150,1
435,183,1
435,435,6
435,444,4
435,462,1
435,1616,1
436,444,2
437,462,1
438,183,1
439,265,1
440,1244,1
441,0,1
442,444,1
442,1567,1
443,1448,1
444,157,2
444,183,5
444,194,1
444,265,1
444,312,1
444,423,1
444,435,1
444,444,20
444,447,1
444,563,1
445,444,1
445,462,1
446,447,1
447,183,1
447,447,1
448,146,1
448,1560,1
449,117,1
450,450,1
451,183,2
451,194,1
451,1553,1
451,1570,1
452,457,1
453,444,1
454,423,1
455,421,1
456,456,1
457,457,1
458,444,3
458,462,1
459,183,1
460,157,2
460,1448,1
461,461,1
462,157,1
462,444,3
462,462,4
462,465,1
463,435,1
464,444,1
465,444,2
466,444,1
467,444,3
468,1448,1
469,462,1
470,470,1
471,183,5
471,265,1
471,379,1
471,531,1
471,1067,1
471,1570,1
471,1766,1
472,444,2
473,435,1
473,473,1
473,1255,1
473,1766,1
474,1553,1
475,183,5
475,1448,1
476,1616,1
477,1068,1
478,447,1
479,479,1
480,444,3
481,157,1
481,444,2
481,525,1
481,531,1
481,1228,1
482,482,1
483,183,1
483,483,1
483,1448,1
483,1553,1
483,1570,1
484,1553,1
484,1570,1
485,447,1
486,457,1
486,486,1
487,299,1
487,1553,1
487,1557,1
488,183,1
489,150,1
489,346,1
490,299,1
490,1683,1
491,444,3
492,183,2
492,1570,1
493,423,1
494,421,1
495,1461,1
496,496,1
497,1545,1
498,498,2
499,499,1
500,342,1
501,501,3
502,432,1
503,319,1
503,548,1
504,591,1
505,505,1
506,506,1
507,563,1
508,521,1
509,506,1
510,499,1
511,528,1
512,512,1
513,513,3
514,514,2
515,528,1
516,516,1
517,517,1
518,518,3
519,517,1
520,520,1
521,521,1
522,82,1
523,518,1
524,524,2
525,525,9
526,526,1
527,385,1
527,527,1
528,513,1
528,528,3
528,565,2
529,82,1
530,527,1
530,530,1
531,82,1
531,183,4
531,397,1
531,531,3
532,532,1
533,533,1
534,374,1
535,535,3
536,306,1
537,260,1
537,279,1
537,537,1
538,342,1
539,539,1
540,558,1
541,82,1
542,430,2
543,543,2
544,1589,1
545,545,2
546,82,1
547,547,2
548,548,2
549,547,1
550,550,6
551,551,4
552,552,1
553,121,1
554,563,2
555,525,1
556,556,1
557,557,1
558,558,2
559,8,1
559,1477,1
560,4,1
561,561,3
562,565,2
562,1545,1
563,563,32
564,563,1
565,563,1
565,565,47
565,574,1
566,565,1
567,565,1
568,568,8
569,569,7
570,568,1
571,528,1
572,563,1
573,563,1
574,574,4
575,565,1
576,576,3
577,577,1
578,578,1
579,565,1
580,565,1
581,581,1
582,565,1
583,583,1
584,563,2
585,585,2
586,586,3
587,574,1
588,565,1
589,589,1
590,590,10
590,591,1
590,592,2
591,591,5
592,592,5
593,593,2
594,594,2
595,595,2
596,1570,1
597,597,3
598,597,1
598,598,17
598,1069,1
599,598,1
599,654,1
600,600,1
601,601,3
602,602,2
603,603,4
604,604,9
605,598,1
606,606,14
606,748,1
607,1587,1
608,1068,1
609,609,1
610,610,7
611,612,1
611,1387,1
612,612,1
613,613,1
614,614,5
615,615,1
616,616,6
617,617,3
617,821,2
618,618,8
618,620,1
619,619,1
620,618,2
620,620,22
621,621,1
622,622,1
623,623,4
624,624,9
625,624,1
626,626,12
627,627,2
628,628,2
629,629,3
630,630,1
631,631,2
632,632,3
633,633,2
634,940,1
635,635,1
635,659,1
636,636,4
637,637,1
638,953,1
639,1725,1
640,640,2
641,641,4
642,821,1
643,626,1
644,644,3
645,860,1
646,654,1
646,708,1
647,598,2
647,1003,2
648,860,1
648,1244,1
649,649,1
650,943,1
651,651,2
652,288,1
652,652,3
652,659,1
652,667,1
652,794,3
652,825,1
652,1560,1
653,659,1
654,654,1
655,1228,1
656,1252,1
657,657,1
658,658,2
659,659,4
660,660,1
661,661,1
662,606,1
663,659,1
664,659,1
665,299,1
665,1448,1
666,666,1
667,667,4
667,810,1
667,1439,1
668,1714,1
669,669,1
670,1269,1
671,671,16
671,708,1
672,672,1
673,673,1
674,674,1
674,1448,1
675,675,7
676,676,2
677,677,1
678,671,1
679,679,2
680,595,1
681,681,1
682,1019,1
683,683,2
684,684,1
685,1448,1
686,1679,1
687,664,1
688,709,1
689,691,1
690,691,1
691,691,46
692,691,1
693,697,1
694,694,11
694,702,1
694,703,1
695,695,1
696,696,2
697,697,21
697,704,2
697,797,1
698,698,1
698,708,1
699,699,1
700,652,1
701,701,1
702,702,2
703,703,1
704,696,1
704,697,1
704,704,8
705,697,2
706,706,1
706,794,1
707,659,1
707,707,3
708,697,1
708,704,1
708,708,18
709,709,3
710,704,1
711,1030,1
712,712,1
713,697,1
714,794,1
715,704,1
716,716,1
717,717,1
718,719,1
719,719,3
720,691,1
720,1638,1
721,720,1
722,594,1
723,723,1
724,1244,1
725,725,1
725,1531,1
726,726,2
727,727,12
728,728,17
729,729,27
730,729,5
731,731,1
731,769,1
732,769,1
733,733,4
734,734,1
735,735,1
736,736,1
736,797,1
737,772,1
738,738,1
739,739,1
739,794,1
739,1408,1
740,740,1
741,741,4
742,761,1
743,743,1
744,744,2
745,654,1
746,746,1
747,747,13
748,748,1
749,794,1
750,1028,1
750,1448,1
751,751,1
752,752,2
753,747,1
754,761,1
755,747,1
755,748,1
756,654,1
757,757,3
758,671,1
758,758,4
759,757,1
760,760,2
761,761,2
762,762,3
763,763,1
763,828,1
764,764,2
765,765,2
765,794,1
766,766,3
766,772,1
767,767,1
768,768,2
769,769,19
770,770,2
771,772,1
772,772,3
773,769,2
773,773,1
774,769,1
774,789,1
775,769,3
776,776,1
777,777,1
778,747,1
779,779,4
780,780,1
781,781,1
782,782,2
783,783,2
784,784,2
785,784,1
786,786,1
787,787,1
788,788,5
789,594,1
789,789,7
790,790,1
791,791,3
792,792,1
793,1387,1
794,594,1
794,794,15
794,797,1
794,1553,1
795,794,1
795,797,4
795,810,1
796,796,2
797,794,1
797,797,71
797,1269,1
797,1270,1
798,794,1
799,1714,1
800,800,1
801,801,2
802,797,2
803,1560,1
804,691,1
804,708,1
804,804,7
805,797,2
806,810,1
807,797,1
808,810,1
809,797,1
810,810,3
811,797,1
812,812,7
813,813,3
814,860,1
815,815,52
815,828,1
815,837,1
816,815,1
817,825,1
818,818,1
818,830,1
819,825,1
819,830,1
820,820,2
821,821,15
822,822,18
822,825,1
822,833,4
823,821,2
824,825,2
825,825,41
826,826,1
827,1387,1
828,828,1
828,836,1
829,829,1
830,825,1
830,830,3
831,831,4
832,825,1
832,832,3
833,833,4
834,860,1
835,836,3
836,836,8
837,815,1
837,837,2
838,831,1
839,830,1
840,830,1
841,825,1
842,842,3
843,843,1
844,844,4
845,844,2
846,847,1
847,847,9
848,848,1
849,849,2
850,850,1
850,868,3
851,868,1
852,953,1
853,853,4
854,854,1
854,1724,1
855,821,1
856,856,1
857,857,1
858,847,1
859,859,1
860,860,191
860,932,1
861,861,3
862,862,6
863,860,2
863,863,1
864,860,1
864,864,2
865,860,1
866,866,2
867,860,1
867,867,1
868,654,1
868,825,1
868,868,45
868,1636,1
869,869,2
870,860,1
870,870,3
871,871,1
872,872,2
873,873,3
874,897,1
874,937,2
875,875,3
876,821,1
877,860,1
878,860,1
879,860,2
879,879,9
880,868,1
881,860,2
882,882,1
883,862,1
884,818,1
885,867,1
886,886,2
887,860,1
887,887,1
888,888,2
889,889,2
890,890,1
891,860,3
891,891,1
892,860,1
893,860,1
894,868,1
895,895,2
896,896,1
897,897,1
898,860,1
899,860,2
900,900,1
901,901,1
902,860,1
903,903,1
904,904,1
905,860,1
906,860,1
907,907,1
908,908,3
909,909,2
910,910,2
911,818,1
912,860,1
913,860,1
913,913,1
914,860,1
915,860,1
916,916,1
917,917,1
918,918,1
919,860,2
920,860,1
921,909,1
922,922,1
923,910,2
924,860,1
925,825,1
926,926,1
927,927,1
928,928,13
929,830,1
930,860,1
930,930,7
931,860,1
932,892,1
932,932,1
933,860,1
934,934,4
935,867,1
936,860,1
937,937,6
938,938,1
939,939,1
940,940,8
941,941,1
942,942,2
943,943,1
944,654,1
945,1560,1
946,946,2
947,867,1
948,821,1
949,654,1
950,950,2
951,951,1
952,952,2
953,797,1
953,953,1
954,954,4
955,860,2
956,794,1
956,956,2
957,825,1
958,958,6
958,960,1
958,962,1
959,959,2
960,960,1
961,961,1
962,962,2
963,963,25
964,964,2
965,965,1
966,966,6
967,967,3
968,968,5
969,969,1
970,970,23
970,971,1
971,970,1
971,971,2
972,972,3
972,1638,2
973,973,1
974,974,26
975,953,1
975,975,1
975,985,3
976,985,3
977,985,1
978,985,1
979,979,12
979,1033,1
980,980,7
981,981,2
982,982,1
983,983,1
984,984,1
985,985,48
986,986,1
987,987,1
988,988,1
989,1632,1
990,990,10
991,991,1
992,992,1
993,993,6
994,985,1
995,995,5
996,306,1
997,997,1
998,998,2
999,999,1
999,1277,1
1000,1000,3
1001,704,1
1001,815,1
1001,1001,1
1002,1002,2
1003,1003,1
1004,1004,1
1005,1387,1
1006,676,1
1007,1007,1
1008,1008,1
1009,1009,5
1010,1009,1
1011,1011,1
1012,1093,1
1013,1020,1
1014,1014,2
1015,1020,1
1016,972,1
1017,1017,2
1018,1018,1
1019,1019,8
1019,1093,1
1019,1461,1
1020,1020,39
1021,1020,1
1022,1658,1
1023,1023,1
1024,720,1
1025,660,1
1026,1019,1
1027,1027,3
1028,1028,6
1029,1029,1
1030,1030,8
1031,1031,1
1031,1711,1
1032,708,1
1033,1033,2
1034,1034,8
1035,1035,2
1036,1036,3
1037,1036,1
1038,1038,3
1039,1039,2
1040,1040,1
1041,1041,1
1042,1040,1
1043,1043,3
1044,779,1
1045,1045,1
1046,1046,1
1047,1343,1
1048,183,1
1048,1048,2
1049,1608,1
1050,1050,3
1051,1051,3
1052,1052,2
1053,1053,5
1053,1067,1
1054,1054,21
1055,1055,13
1056,1056,3
1057,1067,2
1058,1058,2
1058,1067,1
1059,1067,2
1060,1060,1
1061,1061,4
1062,1062,1
1063,1067,1
1064,1064,5
1065,1065,2
1066,1067,4
1067,1067,36
1067,1068,5
1068,590,1
1068,868,1
1068,1068,37
1069,1069,2
1069,1244,1
1070,1070,4
1071,1071,1
1072,1072,4
1073,1167,1
1074,1651,1
1075,1075,4
1076,1076,1
1077,708,1
1078,1078,1
1078,1379,1
1079,1079,3
1080,1080,2
1080,1093,1
1081,1081,1
1082,1082,1
1083,1083,3
1084,846,1
1085,1387,1
1086,691,1
1087,1387,1
1088,1088,4
1089,1089,1
1090,1090,2
1091,1091,2
1092,1092,1
1093,1093,6
1093,1244,1
1093,1448,1
1094,82,1
1095,1545,1
1096,1696,1
1097,1097,2
1098,671,1
1099,1099,3
1100,1100,1
1101,1101,1
1102,1102,1
1102,1182,1
1102,1553,1
1103,1103,7
1103,1422,1
1104,1104,4
1105,1105,1
1106,1106,2
1107,1107,1
1108,1108,3
1109,1109,2
1110,1110,3
1111,1448,1
1112,1112,1
1113,1093,2
1114,1609,1
1115,1115,4
1116,1636,1
1117,1117,2
1118,1118,7
1119,1119,1
1120,1120,1
1121,1121,3
1122,1460,1
1123,1123,1
1124,0,1
1124,1124,1
1125,1125,1
1126,1126,3
1127,1127,3
1128,1128,1
1129,1129,1
1130,0,1
1131,1129,1
1132,1348,1
1132,1560,1
1133,1133,3
1134,1134,8
1135,867,1
1135,1134,1
1136,1358,1
1137,1137,4
1138,818,1
1139,1139,1
1140,1140,11
1141,1141,2
1142,1142,3
1142,1244,1
1142,1448,1
1143,1093,1
1144,1144,2
1145,1145,2
1146,1146,1
1147,265,1
1147,1147,1
1147,1208,1
1148,1148,2
1148,1503,1
1149,1149,13
1150,1150,2
1151,1028,1
1152,1228,1
1153,0,1
1153,204,1
1153,1028,1
1153,1153,27
1153,1228,1
1153,1570,1
1154,1154,1
1155,1093,1
1155,1155,2
1156,1228,1
1157,82,2
1157,536,1
1158,1082,2
1158,1158,1
1159,1159,3
1160,1160,1
1161,1028,1
1162,1162,1
1163,1439,1
1164,1164,2
1165,1137,2
1165,1165,1
1166,1149,1
1167,797,1
1167,1167,32
1168,1167,1
1169,1169,1
1170,1170,1
1171,1171,1
1172,1172,1
1173,1173,1
1174,1174,1
1174,1651,1
1175,1175,3
1176,1176,2
1177,1232,1
1178,1560,1
1179,1179,1
1180,1149,1
1180,1180,8
1181,1180,1
1182,1182,3
1183,1180,1
1184,1184,1
1185,1185,4
1186,1186,2
1187,295,1
1188,1188,1
1189,1189,2
1190,1190,1
1191,1348,1
1192,1192,1
1193,1228,1
1194,1194,1
1195,1195,7
1196,1244,1
1196,1709,1
1197,1197,2
1197,1203,1
1198,1304,1
1199,1646,1
1200,1200,2
1201,1201,1
1202,1202,1
1203,1202,1
1203,1203,12
1204,1204,1
1205,1205,3
1205,1315,1
1206,1651,1
1207,1207,1
1208,1208,4
1209,1472,1
1210,1210,1
1211,1211,1
1212,1118,1
1213,1213,5
1214,1214,1
1215,1153,1
1216,825,1
1216,1216,16
1216,1415,1
1216,1567,1
1216,1570,3
1217,1217,1
1217,1227,1
1218,82,1
1219,1219,4
1220,1220,1
1221,1221,5
1222,868,1
1222,1677,1
1223,274,1
1224,1224,12
1225,1129,1
1225,1757,1
1226,1226,6
1227,1227,5
1228,1228,30
1228,1429,1
1229,1448,1
1230,779,1
1230,1387,1
1231,1231,2
1231,1559,1
1232,1232,22
1233,1232,1
1234,1234,3
1235,1235,2
1236,1244,1
1237,1237,1
1237,1244,1
1238,1238,1
1239,1232,1
1240,1240,2
1241,1241,1
1242,1240,1
1243,708,1
1244,822,1
1244,1244,41
1245,1244,3
1246,1246,1
1247,1247,5
1248,1248,7
1249,1249,5
1249,1267,2
1250,1250,1
1250,1255,1
1251,1254,1
1252,1252,35
1253,1255,1
1254,1254,5
1255,1255,14
1256,1256,2
1257,1256,1
1257,1257,2
1258,1256,2
1259,1259,2
1260,1260,2
1261,1261,1
1262,1262,12
1263,1263,1
1264,1264,1
1265,1265,1
1266,1262,1
1267,1267,11
1268,1268,5
1269,1269,14
1270,1270,8
1271,1271,2
1272,1272,1
1273,1273,1
1274,1274,2
1275,1275,1
1275,1514,1
1275,1711,1
1276,1228,1
1276,1276,1
1277,1277,4
1278,1277,1
1279,1279,7
1280,1280,1
1281,1281,19
1282,1282,1
1283,1283,2
1284,1284,2
1285,1285,8
1286,1286,4
1287,1287,3
1288,299,1
1288,1461,1
1289,1541,1
1290,1290,1
1291,1291,7
1292,1292,2
1293,82,1
1293,1293,1
1294,1391,1
1295,1295,1
1296,1228,1
1297,1297,4
1298,603,1
1298,814,1
1298,1298,3
1298,1448,1
1298,1633,1
1299,1560,1
1300,1570,1
1301,1301,1
1302,1302,1
1303,1244,1
1304,1304,29
1305,1304,1
1306,211,1
1307,1307,2
1308,1308,2
1309,1309,2
1310,1310,2
1310,1340,2
1311,1311,6
1312,1330,1
1313,1313,1
1313,1343,1
1314,1314,1
1315,1315,1
1316,1093,1
1317,1110,3
1318,1318,1
1319,1319,1
1320,1320,3
1321,1321,1
1322,1322,1
1323,1323,1
1323,1340,1
1324,1363,1
1325,1325,2
1326,1326,4
1327,1327,2
1328,1203,1
1329,1290,1
1330,1330,1
1331,1331,2
1332,38,1
1332,1332,7
1333,810,1
1333,1698,1
1334,1448,1
1335,1335,1
1336,1340,1
1337,1337,5
1338,1387,2
1339,1339,4
1340,1093,1
1340,1340,14
1340,1367,1
1340,1379,1
1341,1448,1
1342,1342,1
1343,1343,10
1344,1343,1
1345,1367,1
1346,1325,1
1347,1347,2
1348,1343,1
1348,1348,31
1349,1349,2
1350,1350,7
1351,1351,2
1352,1352,1
1353,1118,1
1354,1340,1
1355,1477,1
1356,1304,1
1357,1311,1
1358,1362,2
1359,1319,1
1360,1304,1
1360,1360,2
1361,1339,1
1362,1362,1
1363,1340,2
1364,1364,4
1365,1304,1
1366,1337,1
1366,1340,1
1367,1367,5
1368,1368,5
1369,1369,2
1370,1370,2
1371,1371,1
1372,1372,1
1373,860,1
1373,1373,1
1374,1374,5
1375,1375,2
1376,974,3
1377,974,2
1378,1378,3
1379,1379,6
1380,1380,2
1381,1541,1
1382,1382,1
1383,1383,1
1384,1384,11
1385,671,1
1386,1386,8
1387,1387,12
1388,1616,1
1389,1389,2
1390,1390,2
1391,1391,12
1392,1382,1
1393,1393,1
1394,1140,1
1394,1394,4
1395,1395,1
1396,1396,2
1397,1093,1
1398,826,1
1398,1398,2
1399,1399,1
1400,1400,2
1401,1401,1
1402,1402,2
1403,1403,1
1404,1067,1
1405,1405,2
1405,1570,2
1406,1406,5
1407,1407,2
1408,1408,3
1409,1409,4
1410,1410,1
1411,794,1
1411,1448,1
1412,1412,1
1413,1413,1
1414,1414,5
1415,1415,9
1416,1416,4
1417,1417,5
1418,1418,2
1418,1541,1
1419,1387,1
1419,1419,7
1420,1420,1
1421,1419,1
1422,1422,3
1423,1423,2
1424,1424,1
1424,1567,1
1425,1639,1
1426,1426,3
1427,1427,2
1428,1428,1
1429,1429,7
1430,1429,1
1431,1557,1
1432,1432,4
1433,652,1
1434,1434,2
1435,1435,1
1436,1436,1
1437,1437,2
1438,1438,2
1439,1439,2
1440,1440,3
1441,1557,1
1442,1460,1
1443,1443,1
1444,1444,1
1445,1445,1
1446,1446,1
1447,1254,1
1448,1448,89
1448,1452,1
1449,1448,1
1450,1448,1
1451,1448,1
1451,1451,1
1452,1452,2
1453,1453,5
1454,1560,1
1455,1455,5
1456,1584,1
1457,1457,8
1458,1458,2
1459,1524,2
1460,1460,9
1461,1461,60
1462,1462,1
1463,1461,1
1464,1464,2
1465,1461,1
1466,1466,2
1467,1467,2
1468,1468,8
1469,1469,2
1470,1244,2
1471,69,1
1471,1471,9
1472,1472,2
1473,1448,1
1474,1474,3
1475,1475,1
1476,1477,2
1477,1477,2
1478,1478,13
1479,1479,3
1480,794,1
1481,510,1
1482,1482,1
1483,1483,23
1484,1484,4
1485,1485,12
1486,1486,2
1487,1487,3
1488,998,1
1488,1570,1
1489,1153,1
1489,1489,18
1489,1564,1
1490,1414,1
1491,1491,1
1492,1570,1
1493,1570,1
1494,1494,2
1495,1557,1
1495,1570,1
1496,1567,1
1497,1497,1
1497,1557,1
1498,1414,1
1499,1499,1
1500,1500,13
1501,1557,2
1502,1560,1
1503,1503,3
1504,1557,1
1505,1505,1
1506,1560,1
1507,1507,1
1508,1567,1
1509,1509,1
1510,1560,1
1511,1511,1
1511,1545,1
1511,1557,2
1512,1512,1
1513,1513,2
1514,1514,10
1515,1515,11
1516,1557,1
1517,1517,1
1517,1708,1
1518,1518,1
1519,1553,1
1520,1570,1
1521,1521,1
1522,1522,1
1523,1557,1
1524,1524,6
1525,1567,2
1526,1526,8
1527,1527,1
1528,1417,1
1529,1529,1
1530,1512,1
1531,1531,2
1532,1532,1
1532,1570,1
1533,1553,1
1533,1557,1
1534,1489,1
1534,1534,1
1535,1535,2
1536,1536,1
1537,1537,5
1538,1538,3
1539,1539,1
1539,1542,1
1540,1540,4
1541,1541,73
1542,1542,4
1543,1543,1
1544,1544,2
1545,1545,53
1546,1546,4
1547,1547,1
1548,1548,1
1548,1564,1
1549,1549,4
1550,1550,20
1550,1553,1
1550,1557,2
1550,1567,2
1550,1570,1
1551,1551,10
1551,1567,1
1551,1570,1
1552,1552,3
1553,1500,1
1553,1553,24
1554,1554,6
1555,1553,3
1556,1556,1
1557,1541,1
1557,1557,78
1558,1558,4
1559,1559,3
1560,769,1
1560,1560,120
1561,1561,9
1562,1562,1
1563,1563,9
1564,1564,7
1565,1560,1
1566,1566,2
1567,1567,32
1568,1422,1
1569,1564,1
1570,953,1
1570,1570,91
1570,1616,1
1571,1571,2
1572,1103,1
1573,1573,5
1574,1574,5
1575,1575,3
1576,1576,17
1577,1577,4
1578,1557,1
1579,1579,11
1580,1531,4
1581,1581,3
1582,1582,2
1583,1419,1
1584,1419,1
1584,1584,1
1585,1585,2
1586,1586,15
1587,1587,58
1588,1588,3
1589,1589,19
1590,1590,9
1591,1414,1
1591,1557,1
1591,1570,1
1592,1592,5
1593,1593,3
1594,1594,1
1595,1595,3
1596,1596,1
1597,1419,2
1598,1419,1
1599,1419,1
1600,1600,1
1601,1093,1
1602,1602,1
1603,1603,2
1604,1604,1
1605,1448,1
1606,1606,2
1607,726,1
1608,1608,2
1609,1609,4
1610,1610,1
1611,1611,1
1612,1612,1
1613,1448,1
1613,1613,3
1614,1614,1
1615,1616,1
1616,1616,36
1617,1617,2
1618,1618,1
1619,1619,1
1620,339,1
1621,1621,1
1622,1622,1
1623,1623,2
1624,1624,4
1625,1625,6
1626,1626,2
1627,1627,2
1628,1628,2
1629,1629,8
1630,1630,8
1631,1631,10
1632,1632,4
1633,1633,2
1634,1180,1
1634,1634,1
1635,1304,1
1636,1636,3
1637,1636,1
1638,1638,5
1639,1639,3
1640,1640,17
1641,1641,1
1642,1642,2
1643,1643,2
1644,1644,2
1645,1483,1
1646,1093,2
1647,1647,1
1648,1648,2
1649,133,1
