273,273,2
274,274,8
275,275,1
276,206,1
276,265,1
276,276,19
277,277,5
277,591,1
278,278,1
279,279,2
280,280,1
281,281,1
282,282,1
283,283,1
283,1567,1
284,284,1
285,285,1
286,286,6
287,287,1
288,288,4
289,289,4
290,290,1
291,291,1
292,293,1
293,293,1
293,1223,1
293,1387,1
293,1616,1
294,1629,1
295,295,4
296,296,1
297,297,17
298,112,1
299,299,22
299,305,1
299,306,2
299,312,1
299,412,2
299,473,1
299,1310,1
299,1692,1
300,300,2
300,306,1
301,565,1
302,93,1
303,555,1
304,312,1
305,305,1
306,306,1
307,307,1
308,1448,1
309,412,1
310,80,1
310,310,2
310,1362,1
311,311,1
312,312,15
312,315,1
312,1570,1
313,0,1
313,306,1
313,561,1
314,1205,1
315,315,2
316,1290,1
317,312,1
318,815,1
319,319,1
320,320,3
321,565,1
322,1640,1
323,323,2
324,324,2
325,563,1
326,326,20
327,327,3
328,328,2
329,329,3
330,330,1
331,331,3
332,332,1
333,333,1
334,334,1
335,335,1
336,336,1
336,582,1
337,337,1
338,82,1
339,339,1
340,340,1
341,93,1
341,341,2
342,1678,1
343,343,4
344,260,1
345,345,1
346,430,1
346,1670,1
347,347,3
347,348,1
347,379,1
347,408,2
348,352,1
349,349,1
350,41,1
351,34,1
351,335,1
351,343,1
351,347,1
351,351,4
351,408,1
351,1560,1
352,352,1
353,353,1
353,592,1
354,354,1
355,343,1
356,356,7
357,357,2
358,358,4
359,359,1
360,360,1
361,361,1
362,565,1
363,363,1
364,287,1
365,269,1
365,365,1
366,1119,1
367,347,1
367,408,1
368,206,1
369,369,1
370,370,2
371,371,1
372,1069,1
373,373,1
374,280,1
374,346,1
374,374,10
374,1658,1
375,375,8
376,1667,1
377,377,1
377,1457,1
378,374,1
379,288,1
379,332,1
379,379,12
380,265,1
381,335,1
381,381,1
382,74,1
382,382,1
383,384,1
384,379,1
384,384,1
385,385,9
386,178,1
387,225,1
387,312,1
388,388,1
388,526,1
389,295,1
389,531,1
389,565,1
390,390,1
391,391,1
392,392,3
392,565,1
393,393,6
394,394,3
395,235,1
395,395,2
396,396,1
397,397,1
398,216,1
399,591,1
400,1716,1
401,401,7
402,402,1
403,0,1
404,74,1
405,568,1
406,72,1
406,406,1
407,407,1
408,408,4
409,409,1
410,274,1
410,410,1
411,411,1
412,412,1
413,416,1
414,414,1
415,415,1
416,0,1
416,98,1
417,329,1
418,418,1
419,520,1
420,420,1
421,421,2
422,422,1
423,423,1
424,424,1
425,429,1
426,426,1
427,427,1
428,147,1
429,429,2
430,430,1
431,431,1
432,230,1
432,432,5
433,444,1
434,183,2
434,194,1
434,423,1
435,183,1
435,243,1
435,421,1
435,444,6
435,462,3
435,486,1
435,1589,1
436,422,1
436,444,1
437,421,1
438,183,1
439,439,1
440,183,1
441,1448,1
442,385,1
442,444,1
443,183,1
444,97,1
444,157,1
444,183,3
444,237,1
444,346,1
444,417,1
444,435,1
444,444,12
444,462,2
444,481,1
444,486,2
444,1255,1
444,1373,3
444,1448,1
444,1553,1
444,1570,1
444,1766,1
445,421,1
445,444,1
446,421,1
447,375,1
447,444,1
448,74,1
448,97,1
449,1550,1
450,287,1
451,183,2
451,423,1
451,1557,1
451,1570,1
452,462,1
453,408,1
454,434,1
455,1616,1
456,156,1
457,346,1
458,183,1
458,444,1
458,462,1
458,1451,1
459,1448,1
460,397,2
460,1557,1
461,461,1
462,157,1
462,183,1
462,346,1
462,444,2
462,445,1
462,457,1
462,462,2
463,109,1
464,444,1
465,447,1
465,481,1
466,447,1
467,74,1
467,444,2
468,1391,1
469,462,1
470,157,1
471,144,1
471,183,2
471,188,1
471,286,1
471,329,1
471,401,1
471,471,1
471,565,1
471,569,1
471,1570,1
472,434,1
472,444,1
473,69,1
473,423,1
473,473,2
474,1244,1
475,1093,1
475,1153,1
475,1194,1
475,1244,1
475,1570,1
475,1651,1
476,421,1
477,201,1
478,150,1
479,479,1
480,444,3
481,157,1
481,286,1
481,423,2
481,623,1
481,1560,1
482,385,1
483,183,1
483,299,1
483,1153,1
483,1448,1
483,1570,1
484,1391,1
484,1431,1
485,1373,1
486,346,1
486,421,1
487,261,1
487,727,1
487,1244,1
488,1182,1
489,444,1
489,483,1
490,205,1
490,1308,1
491,444,1
491,462,1
491,563,1
492,794,1
492,1153,1
492,1691,1
493,421,1
494,565,1
495,1541,1
496,496,1
497,1641,1
498,498,2
499,499,1
500,230,1
501,74,1
501,501,1
501,520,1
502,565,1
503,391,1
503,429,1
504,563,1
505,505,1
506,525,1
507,388,1
508,508,1
509,346,1
510,510,1
511,352,1
512,512,1
513,513,3
514,319,1
514,514,1
515,515,1
516,565,1
517,335,1
518,247,1
518,518,2
519,519,1
520,343,1
521,521,1
522,429,1
523,568,1
524,524,1
525,230,1
525,525,8
526,526,1
527,527,2
528,528,4
528,565,2
529,82,1
530,395,1
530,1541,1
531,141,1
531,159,1
531,181,1
531,295,1
531,332,1
531,379,1
531,447,1
531,565,1
531,590,1
532,532,1
533,533,1
534,389,1
535,535,3
536,536,1
537,537,3
538,181,1
539,539,1
540,540,1
541,282,1
542,194,1
542,1068,1
543,543,2
544,1244,1
545,545,1
545,1560,1
546,190,1
547,547,2
548,548,2
549,0,1
550,550,6
551,98,1
551,551,3
552,565,1
553,260,1
554,554,2
555,289,1
556,280,1
557,557,1
558,558,2
559,107,1
559,1526,1
560,560,1
561,561,3
562,562,3
563,563,32
564,563,1
565,565,48
565,574,1
566,565,1
567,565,1
568,568,8
569,569,7
570,570,1
571,571,1
572,572,1
573,563,1
574,574,4
575,575,1
576,576,3
577,577,1
578,578,1
579,579,1
580,580,1
581,581,1
582,582,1
583,567,1
584,568,1
584,584,1
585,585,2
586,586,3
587,565,1
588,588,1
589,589,1
590,590,11
590,592,2
591,591,5
592,590,1
592,592,4
593,593,1
593,1651,1
594,594,2
595,595,2
596,864,1
597,43,1
597,597,1
597,825,1
598,112,1
598,258,1
598,598,14
598,674,1
598,794,1
598,825,1
599,599,1
599,636,1
600,1592,1
601,601,3
602,602,2
603,603,3
603,1173,1
604,604,8
604,797,1
605,1387,1
606,606,13
606,748,1
606,864,1
607,1638,1
608,626,1
609,609,1
610,610,6
610,1456,1
611,611,2
612,612,1
613,613,1
614,614,5
615,615,1
616,616,6
617,617,4
617,620,1
618,618,7
618,620,2
619,619,1
620,618,2
620,620,22
621,621,1
622,622,1
623,623,4
624,623,1
624,624,8
625,623,1
626,626,12
627,627,2
628,628,2
629,629,3
630,630,1
631,631,2
632,632,3
633,633,2
634,1424,1
635,614,2
636,636,4
637,637,1
638,638,1
639,1567,1
640,640,2
641,641,4
642,923,1
643,643,1
644,644,3
645,860,1
646,646,1
646,868,1
647,1167,4
648,648,1
648,1067,1
649,649,1
650,623,1
651,651,2
652,652,7
652,963,1
652,995,1
652,1167,1
652,1541,1
653,706,1
654,654,1
655,1715,1
656,654,1
657,1765,1
658,658,1
658,963,1
659,659,2
659,794,1
659,1156,1
660,1098,1
661,614,1
662,606,1
663,985,1
664,664,1
665,665,1
665,1325,1
666,666,1
667,620,1
667,667,3
667,1629,1
667,1762,1
668,705,1
669,669,1
670,930,1
671,671,17
672,672,1
673,673,1
674,674,2
675,675,7
676,676,2
677,677,1
678,860,1
679,679,2
680,288,1
681,681,1
682,682,1
683,683,2
684,684,1
685,1717,1
686,703,1
687,687,1
688,782,1
689,691,1
690,690,1
691,691,45
691,1153,1
692,692,1
693,704,1
694,594,1
694,694,11
694,703,1
695,695,1
696,696,2
697,697,18
697,704,3
697,705,1
697,797,1
697,1715,1
698,708,2
699,699,1
700,1332,1
701,694,1
702,702,2
703,729,1
704,178,1
704,697,2
704,704,5
704,860,1
704,1370,1
705,702,1
705,705,1
706,706,2
707,664,1
707,707,2
707,1737,1
708,697,1
708,708,18
708,769,1
709,709,3
710,719,1
711,794,1
712,712,1
713,1679,1
714,1167,1
715,1370,1
716,606,1
717,717,1
718,769,1
719,719,3
720,720,1
720,1216,1
721,720,1
722,722,1
723,723,1
724,423,1
725,1531,2
726,726,2
727,727,12
728,728,16
728,1030,1
729,729,25
729,742,1
729,800,1
730,729,3
730,730,2
731,773,1
731,1616,1
732,776,1
733,733,4
734,734,1
735,735,1
736,736,2
737,734,1
738,738,1
739,739,1
739,740,2
740,740,1
741,741,4
742,742,1
743,743,1
744,744,2
745,616,1
746,746,1
747,747,10
747,763,1
747,787,1
747,1284,1
748,742,1
749,761,1
750,620,1
750,1683,1
751,751,1
752,752,2
753,753,1
754,754,1
755,748,1
755,753,1
756,1638,1
757,757,3
758,758,5
759,757,1
760,760,2
761,761,2
762,762,3
763,763,2
764,966,2
765,765,2
765,1647,1
766,766,3
766,777,1
767,767,1
768,768,2
769,675,1
769,769,17
769,868,1
770,770,1
770,1560,1
771,769,1
772,673,2
772,769,1
773,773,3
774,774,2
775,623,1
775,769,1
775,775,1
776,776,1
777,777,1
778,753,1
779,779,4
780,780,1
781,781,1
782,782,2
783,783,2
784,784,2
785,1614,1
786,786,1
787,787,1
788,788,5
789,623,1
789,789,7
790,790,1
791,791,1
791,1030,1
791,1664,1
792,792,1
793,618,1
794,74,1
794,565,1
794,708,1
794,794,11
794,797,1
794,956,1
794,1232,1
794,1691,1
795,289,1
795,795,3
795,796,1
795,797,1
796,796,2
797,772,1
797,794,2
797,795,1
797,797,65
797,800,1
797,963,1
797,1419,1
797,1664,1
797,1698,1
798,798,1
799,1714,1
800,800,1
801,801,2
802,797,1
802,802,1
803,1560,1
804,691,1
804,698,1
804,804,6
804,1587,1
805,797,1
805,805,1
806,810,1
807,797,1
808,797,1
809,1557,1
810,810,3
811,797,1
812,812,7
813,813,3
814,814,1
815,815,54
816,816,1
817,817,1
818,818,1
818,826,1
819,832,2
820,820,2
821,821,3
821,825,8
821,882,1
821,910,1
821,923,1
821,1664,1
822,822,23
823,825,1
823,829,1
824,824,1
824,825,1
825,825,41
826,826,1
827,1491,1
828,828,2
829,829,1
830,825,1
830,830,3
831,831,4
832,832,4
833,833,4
834,860,1
835,835,3
836,836,8
837,837,3
838,825,1
839,839,1
840,840,1
841,841,1
842,842,3
843,843,1
844,844,4
845,844,1
845,845,1
846,846,1
847,847,9
848,848,1
849,849,2
850,868,3
850,1028,1
851,851,1
852,824,1
853,853,4
854,623,1
854,1482,1
855,856,1
856,856,1
857,857,1
858,858,1
859,860,1
860,622,1
860,728,1
860,860,187
860,868,1
860,922,1
860,1720,1
861,861,3
862,862,6
863,863,3
864,864,3
865,860,1
866,866,2
867,867,1
867,882,1
868,343,1
868,708,1
868,762,1
868,860,3
868,868,37
868,881,1
868,985,1
868,1002,1
868,1072,1
868,1380,1
869,869,2
870,870,3
870,1028,1
871,860,1
872,860,1
872,872,1
873,873,3
874,824,1
874,937,2
875,875,2
875,928,1
876,860,1
877,877,1
878,878,1
879,860,2
879,863,1
879,879,8
880,868,1
881,860,1
881,881,1
882,937,1
883,883,1
884,910,1
885,872,1
886,886,2
887,887,2
888,888,2
889,889,2
890,890,1
891,860,3
891,891,1
892,892,1
893,893,1
894,814,1
895,895,2
896,896,1
897,897,1
898,898,1
899,860,2
900,860,1
901,901,1
902,902,1
903,1072,1
904,904,1
905,905,1
906,860,1
907,907,1
908,908,3
909,909,2
910,910,2
911,937,1
912,912,1
913,913,2
914,937,1
915,860,1
916,916,1
917,917,1
918,918,1
919,860,1
919,936,1
920,860,1
921,860,1
922,922,1
923,910,1
923,923,1
924,924,1
925,868,1
926,926,1
927,927,1
928,928,13
929,633,1
930,860,1
930,930,7
931,860,1
932,932,2
933,933,1
934,934,4
935,937,1
936,919,1
937,937,6
938,938,1
939,939,1
940,940,8
941,941,1
942,860,1
942,942,1
943,943,1
944,868,1
945,945,1
946,946,1
946,1281,1
947,869,1
948,825,1
949,814,1
950,950,2
951,951,1
952,952,2
953,953,2
954,954,4
955,955,2
956,956,3
957,957,1
958,958,7
958,960,1
959,959,2
960,960,1
961,961,1
962,962,2
963,963,25
964,620,1
964,964,1
965,965,1
966,966,4
966,1005,2
967,967,3
968,968,5
969,969,1
970,970,23
970,971,1
971,971,3
972,972,3
972,1638,2
973,973,1
974,974,26
975,975,2
975,978,1
975,985,1
975,1167,1
976,976,1
976,979,1
976,1268,1
977,860,1
978,978,1
979,825,1
979,979,11
979,1140,1
980,980,7
981,868,1
981,981,1
982,982,1
983,983,1
984,984,1
985,860,1
985,985,46
985,1714,1
986,986,1
987,987,1
988,988,1
989,989,1
990,990,10
991,991,1
992,992,1
993,993,6
994,994,1
995,995,5
996,996,1
997,997,1
998,998,2
999,999,1
999,1277,1
1000,1000,2
1000,1119,1
1001,1001,3
1002,1002,2
1003,1761,1
1004,0,1
1005,1005,1
1006,1006,1
1007,1007,1
1008,1008,1
1009,1009,4
1009,1203,1
1010,1010,1
1011,1011,1
1012,1010,1
1013,1013,1
1014,1014,2
1015,1019,1
1016,1473,1
1017,1017,2
1018,1018,1
1019,1019,10
1020,1020,39
1021,1021,1
1022,1022,1
1023,1023,1
1024,691,1
1025,704,1
1026,1026,1
1027,1027,3
1028,1028,5
1028,1670,1
1029,1029,1
1030,1030,8
1031,1031,2
1032,1150,1
1033,788,1
1033,1033,1
1034,1034,8
1035,1035,2
1036,1036,3
1037,1036,1
1038,623,1
1038,1038,1
1038,1385,1
1039,1039,2
1040,1040,1
1041,1041,1
1042,1042,1
1043,1043,3
1044,1044,1
1045,1045,1
1046,1046,1
1047,1047,1
1048,860,1
1048,1048,2
1049,1049,1
1050,1050,3
1051,1051,3
1052,1052,2
1053,1053,6
1054,1054,21
1055,1055,13
1056,1056,3
1057,1067,2
1058,1058,2
1058,1067,1
1059,1059,1
1059,1067,1
1060,1060,1
1061,1061,4
1062,1062,1
1063,1060,1
1064,1064,4
1064,1067,1
1065,1065,2
1066,1066,2
1066,1067,2
1067,1066,3
1067,1067,32
1067,1068,4
1067,1069,2
1068,1068,39
1069,1047,1
1069,1069,2
1070,1070,4
1071,1072,1
1072,1072,4
1073,1073,1
1074,648,1
1075,1075,4
1076,1541,1
1077,800,1
1078,1078,2
1079,1079,3
1080,1080,2
1080,1448,1
1081,1081,1
1082,1082,1
1083,1083,2
1083,1592,1
1084,1085,1
1085,1085,1
1086,1086,1
1087,727,1
1088,1088,4
1089,1089,1
1090,1090,2
1091,1091,2
1092,1092,1
1093,1093,8
1094,1093,1
1095,1095,1
1096,1096,1
1097,1097,2
1098,1098,1
1099,1099,3
1100,1100,1
1101,1101,1
1102,1102,2
1102,1104,1
1103,1103,7
1103,1423,1
1104,1104,4
1105,1105,1
1106,1106,2
1107,1107,1
1108,1108,3
1109,1109,1
1109,1337,1
1110,1110,3
1111,1111,1
1112,1112,1
1113,1113,2
1114,1713,1
1115,1115,4
1116,1116,1
1117,1117,2
1118,1118,4
1118,1304,1
1118,1379,1
1118,1413,1
1119,1119,1
1120,1120,1
1121,1121,3
1122,1553,1
1123,1123,1
1124,1124,2
1125,1267,1
1126,1126,3
1127,1127,3
1128,1128,1
1129,1129,1
1130,1130,1
1131,962,1
1132,1132,1
1132,1348,1
1133,1133,3
1134,1134,8
1135,1135,1
1135,1256,1
1136,1136,1
1137,1137,4
1138,1230,1
1139,1139,1
1140,1140,10
1140,1448,1
1141,569,1
1141,1141,1
1142,648,1
1142,1140,1
1142,1142,1
1142,1386,1
1142,1570,1
1143,1731,1
1144,1144,2
1145,1145,2
1146,859,1
1147,1213,1
1147,1560,1
1147,1748,1
1148,1148,2
1148,1503,1
1149,1054,1
1149,1149,12
1150,1150,2
1151,1153,1
1152,1228,1
1153,190,1
1153,537,1
1153,598,1
1153,1068,1
1153,1150,1
1153,1153,22
1153,1216,1
1153,1267,1
1153,1297,1
1153,1416,1
1153,1448,1
1154,1154,1
1155,1155,3
1156,1156,1
1157,1157,3
1158,1158,2
1158,1360,1
1159,313,1
1159,713,1
1159,1159,1
1160,1160,1
1161,652,1
1162,1162,1
1163,1724,1
1164,1164,2
1165,1165,2
1165,1304,1
1166,1166,1
1167,269,1
1167,1167,32
1168,1168,1
1169,1169,1
1170,1170,1
1171,1171,1
1172,1172,1
1173,1173,1
1174,0,1
1174,1448,1
1175,1175,3
1176,1176,2
1177,1177,1
1178,1295,1
1179,1179,1
1180,1180,8
1180,1379,1
1181,1181,1
1182,1182,3
1183,1183,1
1184,1184,1
1185,1185,4
1186,1186,2
1187,903,1
1188,1188,1
1189,1189,2
1190,1335,1
1191,1191,1
1192,1192,1
1193,1228,1
1194,1708,1
1195,1195,5
1195,1430,1
1195,1761,1
1196,1196,2
1197,1197,2
1197,1396,1
1198,1198,1
1199,1199,1
1200,1200,2
1201,1201,1
1202,1202,1
1203,1202,1
1203,1203,12
1204,1204,1
1205,1205,4
1206,1206,1
1207,1207,1
1208,1208,4
1209,1209,1
1210,1210,1
1211,1211,1
1212,1212,1
1213,1213,4
1213,1294,1
1214,1214,1
1215,1471,1
1216,762,1
1216,1216,19
1216,1268,1
1216,1570,1
1217,1217,2
1218,1304,1
1219,1219,3
1219,1448,1
1220,1220,1
1221,1221,5
1222,1281,2
1223,274,1
1224,995,1
1224,1224,11
1225,1225,2
1226,825,1
1226,1226,5
1227,1227,5
1228,590,1
1228,789,1
1228,1228,29
1229,1230,1
1230,1230,2
1231,1231,2
1231,1430,1
1232,1232,20
1232,1244,1
1232,1386,1
1233,1246,1
1234,1234,3
1235,1235,2
1236,1236,1
1237,1237,2
1238,1238,1
1239,1239,1
1240,1240,2
1241,1241,1
1242,1242,1
1243,624,1
1244,439,1
1244,1244,41
1245,1244,1
1245,1245,2
1246,1246,1
1247,1247,5
1248,1248,7
1249,1249,6
1249,1267,1
1250,1250,2
1251,1379,1
1252,1030,1
1252,1252,34
1253,1253,1
1254,1254,5
1255,1255,14
1256,1257,2
1257,1257,3
1258,1258,2
1259,1259,2
1260,1260,2
1261,1261,1
1262,870,1
1262,1262,10
1262,1264,1
1263,1263,1
1264,1264,1
1265,1265,1
1266,1266,1
1267,1267,11
1268,1268,5
1269,1269,13
1269,1284,1
1270,1270,7
1270,1448,1
1271,1271,2
1272,1272,1
1273,1273,1
1274,1274,2
1275,1275,3
1276,1247,1
1276,1276,1
1277,1277,4
1278,1017,1
1279,1279,6
1279,1741,1
1280,1280,1
1281,1281,19
1282,1282,1
1283,708,1
1283,1283,1
1284,1284,2
1285,1285,8
1286,1286,4
1287,1287,3
1288,1288,1
1288,1448,1
1289,1651,1
1290,1230,1
1291,1291,7
1292,1292,2
1293,825,1
1293,1293,1
1294,1294,1
1295,1295,1
1296,1228,1
1297,1196,1
1297,1297,2
1297,1740,1
1298,311,1
1298,845,1
1298,991,1
1298,1252,1
1298,1298,3
1299,1298,1
1300,1298,1
1301,421,1
1302,1545,1
1303,1541,1
1304,804,1
1304,1304,27
1304,1372,1
1305,1305,1
1306,1306,1
1307,1307,2
1308,1308,2
1309,1309,2
1310,1176,1
1310,1310,3
1311,1311,4
1311,1372,2
1312,1339,1
1313,1313,1
1313,1343,1
1314,1314,1
1315,1315,1
1316,1215,1
1317,1110,1
1317,1317,1
1317,1448,1
1318,1318,1
1319,1319,1
1320,1320,3
1321,1321,1
1322,1322,1
1323,1323,2
1324,1363,1
1325,1325,2
1326,1175,1
1326,1326,2
1326,1619,1
1327,1327,2
1328,1498,1
1329,1274,1
1330,1319,1
1331,1331,2
1332,1332,8
1333,422,1
1333,1244,1
1334,1244,1
1335,1335,1
1336,1351,1
1337,1319,1
1337,1337,3
1337,1477,1
1338,1338,2
1339,1339,4
1340,1304,1
1340,1325,1
1340,1340,14
1340,1712,1
1341,1186,1
1342,1331,1
1343,498,1
1343,1042,1
1343,1343,5
1343,1351,2
1343,1646,1
1344,1467,1
1345,1367,1
1346,1325,1
1347,1319,1
1347,1347,1
1348,1309,1
1348,1348,31
1349,1349,1
1349,1372,1
1350,1350,7
1351,1343,1
1351,1351,1
1352,1121,1
1353,1262,1
1354,1323,1
1355,1363,1
1356,1323,1
1357,1511,1
1358,1358,2
1359,1350,1
1360,1340,1
1360,1360,2
1361,1208,1
1362,1362,1
1363,1339,1
1363,1363,1
1364,1081,1
1364,1364,3
1365,1476,1
1366,1115,1
1366,1366,1
1367,591,1
1367,1367,4
1368,1368,5
1369,1369,2
1370,1370,2
1371,1371,1
1372,1372,1
1373,1373,2
1374,1374,4
1374,1461,1
1375,1079,1
1375,1437,1
1376,974,1
1376,1376,2
1377,974,2
1378,1378,3
1379,1068,1
1379,1379,5
1380,1380,1
1380,1448,1
1381,1381,1
1382,1382,1
1383,1383,1
1384,1384,11
1385,1385,1
1386,1386,8
1387,1387,11
1387,1448,1
1388,1388,1
1389,882,1
1389,1389,1
1390,1390,2
1391,1391,12
1392,1285,1
1393,1393,1
1394,1394,5
1395,1395,1
1396,1396,2
1397,1397,1
1398,950,1
1398,1398,2
1399,1399,1
1400,1400,2
1401,1400,1
1402,1402,1
1402,1448,1
1403,1403,1
1404,1069,1
1405,1405,4
1406,1406,5
1407,1407,2
1408,1408,3
1409,1409,4
1410,1410,1
1411,1411,2
1412,1412,1
1413,1413,1
1414,1414,5
1415,1415,8
1415,1448,1
1416,1416,4
1417,1417,4
1417,1554,1
1418,1370,1
1418,1418,2
1419,1419,8
1420,1420,1
1421,1421,1
1422,1422,3
1423,1423,2
1424,1424,1
1424,1670,1
1425,1425,1
1426,1426,3
1427,1427,2
1428,1428,1
1429,1429,7
1430,1429,1
1431,1431,1
1432,1432,4
1433,1433,1
1434,1434,2
1435,1435,1
1436,1436,1
1437,1437,2
1438,1438,2
1439,1439,2
1440,1440,3
1441,1483,1
1442,1442,1
1443,1443,1
1444,1444,1
1445,1445,1
1446,804,1
1447,1254,1
1448,1448,89
1448,1545,1
1449,1448,1
1450,1448,1
1451,1448,1
1451,1451,1
1452,1452,2
1453,1453,5
1454,1454,1
1455,1455,5
1456,1710,1
1457,1457,8
1458,1458,2
1459,1459,2
1460,1460,9
1461,1448,1
1461,1461,58
1461,1545,1
1462,1462,1
1463,1463,1
1464,1461,1
1464,1464,1
1465,1461,1
1466,1466,2
1467,1467,2
1468,1468,8
1469,1469,2
1470,1244,1
1470,1470,1
1471,1471,10
1472,1472,2
1473,1473,1
1474,1474,3
1475,1475,1
1476,1476,2
1477,1477,2
1478,1478,13
1479,1479,3
1480,1448,1
1481,1481,1
1482,1482,1
1483,1483,22
1483,1557,1
1484,1484,4
1485,1485,12
1486,1486,2
1487,1487,2
1487,1560,1
1488,1461,1
1488,1488,1
1489,1068,1
1489,1244,1
1489,1489,16
1489,1557,2
1490,1490,1
1491,1491,1
1492,1492,1
1493,1493,1
1494,1494,2
1495,1495,2
1496,1275,1
1497,1497,2
1498,1591,1
1499,1499,1
1500,1500,13
1501,1501,1
1501,1557,1
1502,1502,1
1503,1503,3
1504,1504,1
1505,1505,1
1506,1506,1
1507,1507,1
1508,1508,1
1509,1559,1
1510,1560,1
1511,1511,3
1511,1557,1
1512,1512,1
1513,1513,2
1514,1514,9
1514,1557,1
