0,0,151
0,82,1
0,97,1
0,265,1
0,1067,1
0,1560,1
0,1667,1
1,1,2
2,1709,1
3,3,1
4,4,2
5,135,1
6,6,2
7,82,1
8,8,1
8,265,1
9,9,1
10,8,1
10,214,1
11,1408,1
12,260,1
13,8,1
14,82,1
14,306,1
15,15,1
16,16,2
17,17,2
18,82,1
19,82,1
19,1709,1
20,20,1
21,21,4
21,82,1
22,565,1
23,69,1
24,24,1
25,25,1
26,0,3
26,26,39
26,82,2
26,230,3
26,659,1
27,8,1
28,28,1
29,29,2
30,1651,1
31,8,1
32,32,1
33,33,2
34,34,11
35,34,1
36,1560,1
37,82,1
38,38,1
39,39,1
40,82,1
41,41,4
42,208,1
43,43,1
43,1642,1
44,518,1
45,1567,1
46,46,1
47,47,11
47,1244,1
47,1651,1
47,1692,1
47,1709,1
48,82,1
49,49,11
50,230,1
51,82,1
52,52,1
53,26,1
53,53,13
54,265,1
54,358,1
55,265,1
56,267,1
57,82,1
58,58,1
59,8,1
60,60,1
61,257,1
62,260,1
62,265,1
63,346,1
64,64,1
65,69,1
65,1252,1
66,69,2
67,67,2
68,68,1
69,69,1
70,8,1
70,1448,1
71,69,1
71,1347,1
72,72,2
73,73,2
74,74,2
74,82,1
75,75,1
76,76,2
77,1231,1
78,69,1
78,78,7
79,82,1
80,80,13
80,953,1
80,1408,1
81,82,1
82,8,1
82,82,14
82,1448,1
82,1590,1
83,83,1
84,565,1
85,85,1
86,86,1
87,87,15
88,88,1
89,82,1
90,90,3
90,265,1
90,306,1
91,265,1
91,1067,1
92,92,3
93,82,2
94,82,1
95,265,1
96,265,1
97,97,2
98,98,4
99,8,1
99,82,2
99,1709,1
100,82,1
101,1560,1
102,102,1
103,82,1
103,103,3
103,1570,1
104,127,1
105,105,4
106,106,3
107,107,2
108,299,1
109,109,12
110,82,1
111,111,3
112,112,1
113,82,2
114,135,1
115,115,6
116,8,1
117,117,1
118,118,4
119,69,1
120,120,32
121,121,6
122,122,2
122,1567,1
123,123,1
124,124,4
125,82,1
126,379,1
127,127,2
128,128,1
129,80,1
130,130,2
131,131,28
132,531,1
133,1408,1
134,8,1
134,82,1
135,135,1
136,135,1
137,8,2
137,137,1
137,263,1
138,1560,1
139,82,1
140,82,1
141,1448,1
142,423,1
143,82,1
144,178,1
144,183,1
144,1560,2
145,0,1
145,8,1
145,82,1
145,145,1
145,346,1
146,157,1
147,8,1
147,147,4
147,265,1
147,335,1
148,148,4
149,149,4
150,150,1
151,170,2
152,230,1
153,1560,1
154,154,1
155,82,1
156,82,1
156,156,5
157,157,1
158,265,1
159,183,1
159,265,1
159,528,1
160,157,2
161,8,1
161,82,1
161,265,1
162,531,1
163,163,2
163,183,1
163,462,1
164,82,1
165,165,1
166,518,1
167,82,1
168,69,1
169,1560,1
170,170,1
171,171,1
172,1448,1
173,74,1
174,82,1
175,175,1
176,176,2
177,177,1
178,178,1
179,8,1
180,180,1
181,181,2
182,436,1
183,8,1
183,332,1
183,473,1
184,1709,1
185,82,1
185,183,1
185,265,1
185,471,1
185,1560,1
186,1274,1
187,8,1
188,1560,1
188,1766,1
189,82,1
190,265,2
190,1387,1
191,8,1
191,471,1
191,518,1
191,531,1
192,82,1
192,444,1
193,1570,1
193,1691,1
193,1709,1
194,194,5
194,423,1
194,447,1
195,82,1
196,8,1
196,196,1
196,332,1
197,260,1
197,401,1
198,198,2
199,563,1
200,147,1
201,1560,1
202,202,2
203,1244,1
204,204,1
205,205,5
206,8,1
206,1448,1
207,385,1
208,208,2
209,131,1
210,82,1
210,1709,1
211,211,2
212,230,1
212,563,1
213,265,1
213,385,1
214,214,8
215,215,1
216,216,1
217,217,2
218,82,1
219,219,1
220,230,1
221,221,5
222,222,1
