1546,1557,1
1547,1448,1
1548,1548,2
1549,1549,4
1550,1448,1
1550,1466,1
1550,1550,21
1550,1553,1
1550,1557,1
1550,1585,1
1551,1551,11
1551,1557,1
1552,1552,3
1553,1553,25
1554,1554,6
1555,1550,3
1556,1556,1
1557,1093,1
1557,1387,1
1557,1448,1
1557,1557,75
1557,1570,1
1558,1558,4
1559,1559,3
1560,312,1
1560,1560,120
1561,1561,9
1562,1562,1
1563,1563,9
1564,1564,7
1565,1564,1
1566,1566,2
1567,1567,32
1568,74,1
1569,1524,1
1570,1524,1
1570,1570,90
1570,1616,1
1570,1694,1
1571,1571,2
1572,1572,1
1573,1573,5
1574,1557,1
1574,1574,4
1575,1575,3
1576,1576,17
1577,1577,4
1578,1578,1
1579,1579,11
1580,1531,4
1581,1581,3
1582,1582,2
1583,1419,1
1584,1419,2
1585,1585,2
1586,1586,15
1587,1068,1
1587,1587,57
1588,1588,3
1589,1589,19
1590,1590,9
1591,1591,3
1592,1592,5
1593,1593,3
1594,1594,1
1595,1595,3
1596,1596,1
1597,1419,2
1598,1419,1
1599,1419,1
1600,1419,1
1601,1560,1
1602,1602,1
1603,1603,2
1604,1604,1
1605,1560,1
1606,1606,2
1607,1387,1
1608,739,1
1608,1608,1
1609,1609,4
1610,1610,1
1611,1611,1
1612,1612,1
1613,1068,2
1613,1613,2
1614,1614,1
1615,1616,1
1616,1616,36
1617,1617,2
1618,1618,1
1619,1387,1
1620,1093,1
1621,1621,1
1622,1622,1
1623,1623,1
1623,1624,1
1624,1624,4
1625,1625,6
1626,1626,2
1627,1627,2
1628,1628,2
1629,1629,8
1630,1630,6
1630,1633,2
1631,1631,10
1632,1632,4
1633,1633,2
1634,1634,2
1635,779,1
1636,1636,3
1637,1637,1
1638,1638,5
1639,1639,3
1640,1640,17
1641,1641,1
1642,1642,2
1643,1643,2
1644,1644,2
1645,1553,1
1646,1093,2
1647,1627,1
1648,1387,1
1648,1570,1
1649,1709,1
1650,1650,3
1651,1093,1
1651,1651,35
1652,1652,1
1653,1653,1
1654,1654,2
1655,1655,1
1656,1656,1
1657,1167,1
1657,1387,1
1657,1570,1
1657,1657,1
1658,1658,7
1659,1659,2
1660,1448,1
1661,1471,1
1662,1034,2
1663,1663,1
1664,1244,1
1664,1664,2
1665,1665,1
1666,82,1
1667,8,1
1668,1668,1
1669,257,2
1670,1670,1
1671,1127,1
1672,1672,2
1673,1673,1
1674,1674,1
1675,1675,1
1676,1676,1
1677,1677,2
1678,1678,1
1679,1679,5
1680,1694,1
1681,1681,4
1682,1682,1
1683,1683,7
1684,1714,1
1685,1685,9
1686,1686,4
1687,462,1
1688,1688,1
1689,909,1
1690,1681,1
1690,1694,1
1691,1691,2
1692,1692,10
1693,1387,1
1694,1694,1
1695,1560,1
1696,1696,3
1697,1697,2
1698,0,1
1698,82,1
1698,1387,2
1698,1448,1
1698,1570,5
1699,1699,1
1700,1700,2
1701,1701,1
1702,1702,4
1703,1281,1
1703,1477,1
1704,1028,2
1704,1068,1
1705,1705,2
1706,1706,2
1707,1707,1
1708,1708,19
1709,1093,1
1709,1244,1
1709,1709,2
1710,1710,2
1711,1711,4
1712,1093,1
1712,1387,3
1712,1616,1
1713,1387,1
1714,1714,8
1715,1714,1
1716,1716,2
1717,727,1
1717,1448,1
1718,1718,1
1719,1719,2
1720,1720,2
1721,1069,1
1722,1722,1
1723,1093,1
1723,1723,1
1724,1724,16
1725,1567,1
1726,1570,1
1726,1726,1
1727,691,1
1728,1560,1
1729,1729,2
1730,1528,1
1730,1730,1
1731,1731,2
1732,1732,1
1733,1733,2
1734,177,1
1734,1387,1
1735,1735,2
1736,1736,2
1737,1737,1
1738,1738,1
1739,1739,1
1740,1740,1
1741,1741,3
1742,1110,1
1743,598,1
1744,8,1
1744,442,1
1744,1448,1
1745,1448,1
1746,423,1
1747,1747,2
1748,1244,1
1749,1749,7
1750,1750,1
1750,1757,1
1751,609,1
1751,1751,1
1752,1752,4
1753,1753,1
1754,205,1
1755,626,1
1756,82,1
1756,1244,1
1756,1448,2
1757,1244,1
1758,1758,2
1759,1759,2
1760,32,1
1761,1761,1
1762,953,1
1762,1244,1
1763,794,1
1763,1553,1
1764,1766,1
1765,1765,1
1766,1766,2
1767,265,1
1768,421,1
1769,1153,1
1770,1651,1
1771,624,1
