1574,1574,4
1575,1575,3
1576,1576,17
1577,1577,4
1578,1578,1
1579,1579,11
1580,1531,4
1581,1581,3
1582,1582,2
1583,1419,1
1584,1419,1
1584,1702,1
1585,1585,2
1586,1586,15
1587,1093,2
1587,1587,56
1588,1588,3
1589,1589,19
1590,1590,9
1591,1591,3
1592,1592,5
1593,1593,3
1594,1594,1
1595,1595,3
1596,1596,1
1597,1419,2
1598,1419,1
1599,1419,1
1600,1419,1
1601,1419,1
1602,1602,1
1603,1603,2
1604,1604,1
1605,1448,1
1606,1606,2
1607,1387,1
1608,1608,1
1608,1610,1
1609,1609,4
1610,1610,1
1611,1611,1
1612,1612,1
1613,1068,1
1613,1471,1
1613,1613,2
1614,1287,1
1615,1616,1
1616,1616,36
1617,1425,1
1617,1617,1
1618,1618,1
1619,1068,1
1620,1093,1
1621,1621,1
1622,1622,1
1623,1623,2
1624,1624,4
1625,1625,6
1626,1626,2
1627,1630,2
1628,1628,2
1629,1629,8
1630,1630,8
1631,1631,10
1632,1632,4
1633,1633,2
1634,1099,1
1634,1402,1
1635,1070,1
1636,1636,3
1637,1637,1
1638,1638,5
1639,1639,3
1640,1640,17
1641,1641,1
1642,1642,2
1643,1643,2
1644,675,1
1644,1644,1
1645,1244,1
1646,1058,1
1646,1093,1
1647,1093,1
1648,1648,2
1649,82,1
1650,1650,3
1651,1651,36
1652,1652,1
1653,1653,1
1654,1132,1
1654,1387,1
1655,1585,1
1656,1656,1
1657,794,1
1657,953,1
1657,1448,1
1657,1657,1
1658,1658,7
1659,1659,2
1660,1387,1
1661,1471,1
1662,1034,2
1663,1663,1
1664,1028,1
1664,1664,2
1665,1448,1
1666,82,1
1667,69,1
1668,1668,1
1669,257,2
1670,1670,1
1671,1127,1
1672,1672,2
1673,1409,1
1674,1674,1
1675,1419,1
1676,1676,1
1677,1677,2
1678,1678,1
1679,1679,5
1680,1690,1
1681,1681,4
1682,1682,1
1683,1683,7
1684,1391,1
1685,1685,9
1686,1686,4
1687,565,1
1688,1688,1
1689,821,1
1690,1690,2
1691,1691,2
1692,1692,10
1693,1693,1
1694,1694,1
1695,1560,1
1696,1696,3
1697,1697,2
1698,0,1
1698,953,1
1698,1448,1
1698,1570,5
1698,1698,2
1699,1699,1
1700,1700,2
1701,1761,1
1702,1702,4
1703,1703,2
1704,1028,2
1704,1068,1
1705,1705,2
1706,1706,2
1707,1707,1
1708,1708,19
1709,82,2
1709,1709,2
1710,1710,2
1711,1711,4
1712,1093,1
1712,1387,3
1712,1616,1
1713,1093,1
1714,1714,8
1715,1714,1
1716,1716,2
1717,794,1
1717,1093,1
1718,1718,1
1719,1719,2
1720,1720,2
1721,1069,1
1722,1391,1
1723,958,1
1723,1723,1
1724,1724,16
1725,82,1
1726,0,1
1726,1448,1
1727,0,1
1728,260,1
1729,1729,2
1730,1730,2
1731,1731,2
1732,1732,1
1733,1733,2
1734,8,1
1734,82,1
1735,1735,2
1736,1736,2
1737,707,1
1738,825,1
1739,1739,1
1740,1153,1
1741,1741,3
1742,1711,1
1743,603,1
1744,442,1
1744,1560,2
1745,1244,1
1746,423,1
1747,1747,2
1748,1448,1
1749,1749,7
1750,1002,1
1750,1750,1
1751,609,1
1751,1761,1
1752,1752,4
1753,1753,1
1754,703,1
1755,1448,1
1756,82,1
1756,772,1
1756,1350,1
1756,1387,1
1757,1757,1
1758,1758,2
1759,598,2
1760,1553,1
1761,1761,1
1762,794,1
1762,1560,1
1763,654,1
1763,1167,1
1764,1764,1
1765,1276,1
1766,531,1
1766,1766,1
1767,265,1
1768,623,1
1769,1167,1
1770,1570,1
1771,180,1
