267,267,12
268,253,1
268,268,1
269,269,11
269,1658,2
270,270,2
271,271,1
272,272,1
273,273,2
274,274,8
275,275,1
276,276,20
276,1685,1
277,277,6
278,278,1
279,279,2
280,280,1
281,1373,1
282,282,1
283,0,2
284,306,1
285,285,1
286,286,6
287,287,1
288,288,4
289,289,4
290,1628,1
291,291,1
292,294,1
293,244,1
293,293,3
294,294,1
295,295,4
296,296,1
297,297,17
298,822,1
299,82,2
299,230,1
299,299,25
299,471,1
299,496,1
299,1538,1
300,300,3
301,586,1
302,312,1
303,74,1
304,568,1
305,305,1
306,306,1
307,307,1
308,245,1
309,1194,1
310,245,1
310,310,2
310,993,1
311,311,1
312,312,16
312,1495,1
313,69,1
313,313,2
314,314,1
315,82,1
315,315,1
316,316,1
317,1347,1
318,1628,1
319,319,1
320,320,3
321,1510,1
322,322,1
323,1570,1
323,1709,1
324,324,2
325,325,1
326,326,19
326,327,1
327,327,3
328,328,1
328,1651,1
329,329,3
330,330,1
331,331,3
332,332,1
333,333,1
334,334,1
335,335,1
336,82,1
336,147,1
337,337,1
338,421,1
339,339,1
340,340,1
341,341,3
342,342,1
343,343,4
344,274,1
345,404,1
346,346,2
347,347,4
347,401,1
347,407,1
347,563,1
348,348,1
349,349,1
350,350,1
351,157,1
351,347,2
351,351,4
351,408,1
351,532,1
351,565,1
352,352,1
353,353,2
354,16,1
355,1452,1
356,144,1
356,356,6
357,357,2
358,358,4
359,359,1
360,360,1
361,428,1
362,362,1
363,363,1
364,157,1
365,365,2
366,366,1
367,157,1
367,367,1
368,1560,1
369,369,1
370,812,1
370,1471,1
371,379,1
372,1698,1
373,373,1
374,374,11
374,378,1
374,385,1
375,375,8
376,214,1
377,377,2
378,1343,1
379,288,1
379,351,1
379,379,11
379,550,1
380,380,1
381,381,2
382,382,1
382,471,1
383,183,1
384,384,1
384,1068,1
385,385,9
386,471,1
387,387,1
387,528,1
388,388,1
388,395,1
389,226,1
389,389,1
389,531,1
390,84,1
391,391,1
392,392,4
393,393,6
394,394,3
395,395,3
396,396,1
397,397,1
398,582,1
399,763,1
400,400,1
401,401,7
402,402,1
403,403,1
404,157,1
405,405,1
406,275,1
406,406,1
407,407,1
408,408,4
409,409,1
410,410,2
411,411,1
412,412,1
413,416,1
414,414,1
415,415,1
416,69,1
416,548,1
417,417,1
418,418,1
419,1570,1
420,420,1
421,421,2
422,422,1
423,423,1
424,424,1
425,0,1
426,426,1
427,427,1
428,428,1
429,429,2
430,430,1
431,431,1
432,432,5
432,1589,1
433,435,1
434,183,1
434,423,2
434,444,1
435,194,1
435,265,1
435,341,1
435,435,6
435,444,1
435,445,1
435,462,3
436,435,1
436,445,1
437,462,1
438,183,1
439,412,1
440,1570,1
441,531,1
442,442,1
442,444,1
443,1651,1
444,157,2
444,183,2
444,265,1
444,341,1
444,373,1
444,435,1
444,436,1
444,444,21
444,469,1
444,563,1
444,1033,1
444,1153,1
445,444,1
445,445,1
446,1554,1
447,435,1
447,447,1
448,442,1
448,448,1
449,117,1
450,450,1
451,183,2
451,265,1
451,451,1
451,1691,1
452,1560,1
453,453,1
454,423,1
455,626,1
456,456,1
457,457,1
458,444,2
458,458,2
459,332,1
460,462,1
460,691,1
460,860,1
461,461,1
462,157,1
462,386,1
462,436,1
462,444,2
462,462,4
463,463,1
464,444,1
465,462,2
466,507,1
467,444,2
467,445,1
468,1570,1
469,462,1
470,470,1
471,183,2
471,260,1
471,471,2
471,531,2
471,565,1
471,1570,2
471,1691,1
472,447,1
472,462,1
473,473,2
473,494,1
473,1255,1
474,1553,1
475,183,4
475,295,1
475,1560,1
476,429,1
477,1587,1
478,299,1
479,1651,1
480,444,3
481,69,1
481,335,1
481,360,1
481,374,1
481,458,1
481,480,1
482,482,1
483,183,1
483,483,1
483,1537,1
483,1557,1
483,1570,1
484,1448,1
484,1691,1
485,465,1
486,486,2
487,8,1
487,1553,2
488,332,1
489,346,1
489,444,1
490,299,1
490,1691,1
491,444,1
491,445,1
491,1572,1
492,183,2
492,1448,1
493,434,1
494,494,1
495,38,1
496,496,1
497,1553,1
498,498,2
499,499,1
500,531,1
501,501,2
501,531,1
502,502,1
503,194,1
503,1728,1
504,504,1
505,505,1
506,506,1
507,741,1
508,508,1
509,506,1
510,499,1
511,825,1
512,512,1
513,513,3
514,514,2
515,525,1
516,516,1
517,517,1
518,518,3
519,519,1
520,520,1
521,521,1
522,522,1
523,523,1
524,524,2
525,525,9
526,526,1
527,385,1
527,527,1
528,357,1
528,528,4
528,565,1
529,82,1
530,401,1
530,530,1
531,82,1
531,183,3
531,360,1
531,471,1
531,531,3
532,532,1
533,533,1
534,1057,1
535,535,3
536,536,1
537,537,3
538,538,1
539,539,1
540,558,1
541,341,1
542,430,1
542,542,1
543,543,2
544,1244,1
545,545,2
546,8,1
547,547,2
548,548,2
549,1412,1
550,550,6
551,551,4
552,552,1
553,1526,1
554,554,2
555,537,1
556,556,1
557,1687,1
558,558,2
559,1477,1
559,1553,1
560,437,1
561,561,3
562,562,2
562,1093,1
563,563,32
564,1054,1
565,565,47
565,574,1
565,979,1
566,565,1
567,565,1
568,568,8
569,569,7
570,565,1
571,571,1
572,572,1
573,563,1
574,574,4
575,575,1
576,576,3
577,577,1
578,578,1
579,579,1
580,580,1
581,581,1
582,582,1
583,583,1
584,584,2
585,585,2
586,586,3
587,574,1
588,588,1
589,589,1
590,590,11
590,591,1
590,592,1
591,591,5
592,592,5
593,593,2
594,594,2
595,595,2
596,1461,1
597,597,3
598,598,17
598,1068,1
598,1541,1
599,649,1
599,822,1
600,600,1
601,601,3
602,602,2
603,603,4
604,604,9
605,598,1
606,606,14
606,1097,1
607,1589,1
608,618,1
609,609,1
610,610,7
611,611,1
611,620,1
612,612,1
613,613,1
614,614,5
615,615,1
616,616,6
617,617,3
617,821,2
618,618,8
618,620,1
619,619,1
620,620,24
621,621,1
622,622,1
623,623,4
624,623,1
624,624,8
625,626,1
626,626,12
627,627,2
628,628,2
629,629,3
630,1182,1
631,631,2
632,632,3
633,633,2
634,1167,1
635,157,1
635,635,1
636,636,4
637,637,1
638,637,1
639,1725,1
640,640,2
641,641,4
642,821,1
643,727,1
644,644,3
645,645,1
646,708,1
646,727,1
647,1003,3
647,1028,1
648,648,1
648,953,1
649,649,1
650,943,1
651,651,2
652,652,4
652,808,1
652,822,1
652,1228,1
652,1244,2
652,1297,1
652,1664,1
653,664,1
654,654,1
655,1228,1
656,1244,1
657,657,1
658,658,2
659,659,3
659,707,1
660,659,1
661,661,1
662,606,1
663,659,1
664,664,1
665,1448,1
665,1709,1
666,666,1
667,614,1
667,667,5
668,421,1
669,1146,1
670,667,1
671,671,16
671,1387,1
672,672,1
673,673,1
674,674,2
675,675,7
676,676,2
677,677,1
678,675,1
679,679,2
680,595,1
681,681,1
682,682,1
683,683,2
684,684,1
685,1387,1
686,686,1
687,797,1
688,676,1
689,691,1
690,691,1
691,691,46
692,691,1
693,697,1
694,694,11
694,703,1
694,1196,1
695,695,1
696,696,2
697,697,20
697,704,3
697,797,1
698,698,2
699,699,1
700,700,1
701,694,1
702,702,2
703,703,1
704,697,2
704,704,7
704,708,1
705,697,1
705,705,1
706,706,1
706,780,1
707,707,2
707,1228,1
707,1737,1
708,626,1
708,697,1
708,708,18
709,709,3
710,704,1
711,815,1
712,712,1
713,697,1
714,814,1
715,704,1
716,716,1
717,717,1
718,183,1
719,719,3
720,245,1
720,720,1
721,720,1
722,722,1
723,723,1
724,1244,1
725,725,1
725,1531,1
726,726,2
727,708,1
727,727,11
728,728,17
729,729,26
729,730,1
730,729,2
730,730,3
731,731,1
731,797,1
732,732,1
733,733,4
734,737,1
735,735,1
736,736,2
737,737,1
738,738,1
739,739,1
739,953,1
739,1180,1
740,740,1
741,741,4
742,747,1
743,743,1
744,744,2
745,867,1
746,746,1
747,747,13
748,748,1
749,794,1
750,1387,1
750,1448,1
751,751,1
752,752,2
753,753,1
754,754,1
755,742,1
755,747,1
756,105,1
757,757,3
758,758,5
759,759,1
760,760,2
761,761,2
762,762,3
763,763,2
764,764,2
765,674,1
765,765,2
766,766,3
766,772,1
767,767,1
768,768,2
769,737,1
769,769,18
770,770,2
771,1291,1
772,772,3
773,773,3
774,772,1
774,774,1
775,775,3
776,776,1
777,777,1
778,747,1
779,779,4
780,780,1
781,781,1
782,782,2
783,783,2
784,784,2
785,784,1
786,786,1
787,787,1
788,788,5
789,789,7
789,797,1
790,790,1
791,791,3
792,792,1
793,1526,1
794,727,1
794,794,12
794,798,1
794,970,1
794,993,1
794,1358,1
794,1609,1
795,797,3
795,1183,1
795,1512,1
795,1625,1
796,796,2
797,704,1
797,797,72
797,953,1
798,798,1
799,1714,1
800,800,1
801,797,1
801,801,1
802,802,2
803,797,1
804,804,8
804,1615,1
805,797,1
805,1448,1
806,797,1
807,797,1
808,822,1
809,797,1
810,810,3
811,811,1
812,812,7
813,813,3
814,814,1
815,815,52
815,837,1
815,1628,1
816,815,1
817,817,1
818,818,1
818,830,1
819,821,2
820,820,2
821,821,14
821,1408,1
822,822,23
823,821,2
824,824,2
825,822,1
825,825,40
826,826,1
827,626,1
828,828,2
829,829,1
830,825,1
830,830,3
831,831,4
832,832,4
833,833,4
834,860,1
835,835,2
835,836,1
836,835,1
836,836,7
837,837,3
838,838,1
839,839,1
840,840,1
841,772,1
842,842,3
843,843,1
844,844,4
845,844,1
845,845,1
846,847,1
847,847,9
848,848,1
849,849,2
850,850,3
850,868,1
851,868,1
852,1093,1
853,853,4
854,659,1
854,853,1
855,902,1
856,856,1
857,857,1
858,858,1
859,859,1
860,860,191
860,863,1
861,861,3
862,862,6
863,863,3
864,864,3
865,860,1
866,866,2
867,867,2
868,825,1
868,868,45
868,1064,1
868,1196,1
869,869,2
870,860,1
870,870,3
871,871,1
872,872,2
873,873,3
874,874,2
874,979,1
875,875,3
876,1530,1
877,877,1
878,860,1
879,860,2
879,879,9
880,880,1
881,860,1
881,881,1
882,882,1
883,862,1
884,872,1
885,867,1
886,886,2
887,887,2
888,888,2
889,889,2
890,890,1
891,891,4
892,892,1
893,893,1
894,894,1
895,895,2
896,896,1
897,897,1
898,860,1
899,860,1
899,899,1
900,900,1
901,901,1
902,863,1
903,903,1
904,904,1
905,878,1
906,906,1
907,907,1
908,908,3
909,866,1
909,909,1
910,910,2
911,860,1
912,912,1
913,913,2
914,860,1
915,860,1
916,916,1
917,917,1
918,918,1
919,860,2
920,860,1
921,908,1
922,922,1
923,910,1
923,923,1
924,860,1
925,867,1
926,926,1
927,927,1
928,928,13
929,825,1
930,930,8
931,1340,1
932,932,2
933,933,1
934,934,4
935,935,1
936,860,1
937,937,6
938,938,1
939,939,1
940,940,8
941,941,1
942,942,2
943,943,1
944,1337,1
945,945,1
946,946,2
947,923,1
948,862,1
949,1183,1
950,950,2
951,951,1
952,952,2
953,953,2
954,954,4
955,955,2
956,794,1
956,956,2
957,957,1
958,958,6
958,959,1
958,960,1
959,959,2
960,960,1
961,961,1
962,962,2
963,963,25
964,964,2
965,965,1
966,966,6
967,967,3
968,968,5
969,969,1
970,970,24
971,971,3
972,972,3
972,1638,2
973,973,1
974,974,26
975,51,1
975,975,1
975,978,1
975,985,1
975,1708,1
976,985,2
976,1224,1
977,979,1
978,978,1
979,979,12
979,1449,1
980,980,7
981,981,2
982,982,1
983,983,1
984,984,1
985,985,47
985,1560,1
986,986,1
987,987,1
988,988,1
989,989,1
990,990,10
991,991,1
992,992,1
993,993,6
994,994,1
995,995,5
996,320,1
997,997,1
998,998,2
999,999,1
999,1277,1
1000,1000,3
1001,847,1
1001,1001,2
1002,1002,2
1003,1003,1
1004,1004,1
1005,1581,1
1006,1006,1
1007,1007,1
1008,1008,1
1009,1009,5
1010,1709,1
1011,1011,1
1012,1093,1
1013,1013,1
1014,1014,2
1015,958,1
1016,536,1
1017,1017,2
1018,1018,1
1019,1019,8
1019,1173,1
1019,1230,1
1020,1020,39
1021,1021,1
1022,159,1
1023,1023,1
1024,1024,1
1025,657,1
1026,602,1
1027,1027,3
1028,1028,5
1028,1717,1
1029,1029,1
1030,1030,8
1031,1031,2
1032,815,1
1033,1033,2
1034,1034,8
1035,1035,2
1036,1036,3
1037,1560,1
1038,1038,3
1039,1039,2
1040,1040,1
1041,1041,1
1042,1042,1
1043,1043,3
1044,1044,1
1045,1045,1
1046,1046,1
1047,1047,1
1048,265,1
1048,1048,2
1049,1049,1
1050,1050,3
1051,1051,3
1052,1052,2
1053,1053,6
1054,0,1
1054,1054,20
1055,1055,13
1056,1056,3
1057,1057,1
1057,1067,1
1058,1058,3
1059,1059,2
1060,1060,1
1061,1061,4
1062,1062,1
1063,1066,1
1064,1064,5
1065,1065,2
1066,1066,3
1066,1067,1
1067,784,1
1067,1067,37
1067,1068,2
1067,1358,1
1068,868,1
1068,1068,37
1068,1589,1
1069,1067,1
1069,1069,2
1070,1070,4
1071,1071,1
1072,1072,4
1073,1073,1
1074,1387,1
1075,1075,4
1076,1076,1
1077,1711,1
1078,1078,2
1079,1079,3
1080,1080,2
1080,1199,1
1081,1081,1
1082,1082,1
1083,1083,3
1084,846,1
1085,1085,1
1086,1086,1
1087,810,1
1088,1088,3
1088,1255,1
1089,1089,1
1090,1090,2
1091,1091,2
1092,1092,1
1093,1093,6
1093,1338,1
1093,1448,1
1094,1093,1
1095,814,1
1096,1096,1
1097,1097,2
1098,1098,1
1099,1099,2
1099,1391,1
1100,1100,1
1101,1101,1
1102,1102,2
1102,1217,1
1103,1103,7
1103,1416,1
1104,1104,4
1105,1105,1
1106,1106,2
1107,1107,1
1108,1108,3
1109,1109,2
1110,1110,3
1111,1093,1
1112,1112,1
1113,1616,1
1113,1651,1
1114,1490,1
1115,1115,4
1116,1116,1
1117,1117,2
1118,1118,7
1119,1119,1
1120,1120,1
1121,1121,3
1122,1093,1
1123,1123,1
1124,1124,2
1125,1125,1
1126,1126,3
1127,1127,3
1128,1128,1
1129,1129,1
1130,1130,1
1131,1348,1
1132,1196,1
1132,1215,1
1133,1133,3
1134,1134,8
1135,1135,2
1136,1136,1
1137,1137,4
1138,1138,1
1139,1139,1
1140,1140,10
1140,1714,1
1141,1141,2
1142,860,1
1142,1142,3
1142,1408,1
1143,1094,1
1144,1144,2
1145,1145,2
1146,1146,1
1147,265,1
1147,1147,1
1147,1214,1
1148,1148,3
1149,1149,13
1150,1150,2
1151,274,1
1152,1228,1
1153,1153,28
1153,1285,1
1153,1570,1
1153,1717,1
1153,1727,1
1154,1154,1
1155,1155,2
1155,1359,1
1156,351,1
1157,82,1
1157,1157,2
1158,1158,3
1159,1159,3
1160,1160,1
1161,893,1
1162,1162,1
1163,1439,1
1164,1164,2
1165,839,1
1165,1165,2
1166,1166,1
1167,794,1
1167,1167,31
1167,1343,1
1168,1511,1
1169,1169,1
1170,1170,1
1171,1171,1
1172,1172,1
1173,1173,1
1174,1174,1
1174,1388,1
1175,1175,3
1176,1176,2
1177,1232,1
1178,1616,1
1179,1179,1
1180,1180,9
1181,1181,1
1182,1182,3
1183,1408,1
1184,1176,1
1185,1185,4
1186,1186,2
1187,295,1
1188,1188,1
1189,1189,2
1190,1190,1
1191,1339,1
1192,1192,1
1193,1193,1
1194,1194,1
1195,598,1
1195,1195,6
1196,1196,2
1197,1197,2
1197,1203,1
1198,1198,1
1199,1199,1
1200,1200,2
1201,1201,1
1202,1202,1
1203,1202,1
1203,1203,12
1204,979,1
1205,1205,4
1206,1319,1
1207,1207,1
1208,1208,4
1209,1209,1
1210,1210,1
1211,1211,1
1212,1118,1
1213,1213,5
1214,1214,1
1215,1153,1
1216,1216,17
1216,1560,1
1216,1570,1
1216,1705,1
1216,1708,1
1216,1717,1
1217,1217,2
1218,82,1
1219,1219,4
1220,1220,1
1221,1221,5
1222,217,1
1222,1267,1
1223,274,1
1224,1224,12
1225,1225,1
1225,1233,1
1226,1226,6
1227,1227,5
1228,46,1
1228,1228,28
1228,1276,1
1228,1429,1
1229,206,1
1230,1230,2
1231,1231,2
1231,1557,1
1232,1232,22
1233,1244,1
1234,1234,3
1235,1235,2
1236,1244,1
1237,1237,2
1238,1238,1
1239,1235,1
1240,1240,2
1241,1241,1
1242,1242,1
1243,1243,1
1244,822,1
1244,1244,41
1245,1244,1
1245,1245,2
1246,1246,1
1247,1247,5
1248,1248,7
1249,1249,5
1249,1267,2
1250,1250,2
1251,1254,1
1252,1252,35
1253,1255,1
1254,1254,5
1255,1255,14
1256,1256,2
1257,1256,1
1257,1257,2
1258,1258,2
1259,1259,2
1260,1260,2
1261,1261,1
1262,1262,11
1262,1266,1
1263,1263,1
1264,1264,1
1265,1265,1
1266,1266,1
1267,1267,11
1268,1268,5
1269,1269,13
1269,1696,1
1270,965,1
1270,1270,7
1271,1271,2
1272,1272,1
1273,1273,1
1274,1274,2
1275,1165,1
1275,1275,1
1275,1553,1
1276,1228,1
1276,1276,1
1277,1277,4
1278,80,1
1279,1279,7
1280,1280,1
1281,1281,19
1282,1282,1
1283,1283,2
1284,1284,2
1285,1285,8
1286,1286,4
1287,1287,3
1288,1340,1
1288,1630,1
1289,1289,1
1290,1290,1
1291,1291,7
1292,1292,2
1293,1293,1
1293,1698,1
1294,1294,1
1295,1295,1
1296,1276,1
1297,1228,1
1297,1297,3
1298,814,2
1298,1244,1
1298,1298,3
1298,1468,1
1299,794,1
1300,1570,1
1301,1301,1
1302,1302,1
1303,1387,1
1304,1304,29
1305,1305,1
1306,1306,1
1307,1307,2
1308,1308,2
1309,1309,2
1310,1310,2
1310,1337,1
1310,1372,1
1311,1311,6
1312,1312,1
1313,1313,1
1313,1343,1
1314,1314,1
1315,1315,1
1316,1206,1
1317,1110,1
1317,1317,2
1318,1318,1
1319,1319,1
1320,1320,3
1321,1321,1
1322,1322,1
1323,1323,2
1324,1324,1
1325,1325,2
1326,1326,4
1327,1327,2
1328,1397,1
1329,1471,1
1330,1330,1
1331,1331,2
1332,1054,1
1332,1332,7
1333,1244,1
1333,1281,1
1334,1194,1
1335,1335,1
1336,1337,1
1337,810,1
1337,1337,4
1338,1338,1
1338,1387,1
1339,1339,4
1340,318,1
1340,1340,16
1341,1319,1
1342,1342,1
1343,1343,10
1344,1304,1
1345,1367,1
1346,1189,1
1347,1347,2
1348,1310,1
1348,1348,31
1349,1349,2
1350,1350,7
1351,1351,2
1352,1352,1
1353,1270,1
1354,1354,1
1355,1545,1
1356,1408,1
1357,1357,1
1358,1358,2
1359,1359,1
1360,1360,3
1361,944,1
1362,1362,1
1363,1339,1
1363,1363,1
1364,1364,4
1365,953,1
1366,1366,2
1367,1367,5
1368,1368,5
1369,1369,2
1370,1370,2
1371,1371,1
1372,1372,1
1373,825,1
1373,1373,1
1374,1374,5
1375,1165,1
1375,1375,1
1376,974,3
1377,974,1
1377,1377,1
1378,1378,3
1379,1379,6
1380,1380,2
1381,1381,1
1382,1382,1
1383,1383,1
1384,1384,11
1385,769,1
1386,1386,8
1387,1387,10
1387,1388,1
1387,1616,1
1388,1388,1
1389,1389,2
1390,1390,2
1391,1391,12
1392,1709,1
1393,1393,1
1394,1394,5
1395,1395,1
1396,1396,2
1397,1698,1
1398,606,1
1398,1398,2
1399,1399,1
1400,1400,2
1401,1401,1
1402,1402,2
1403,1403,1
1404,1275,1
1405,1405,4
1406,1406,5
1407,1407,2
1408,1408,3
1409,1409,4
1410,1410,1
1411,794,1
1411,1557,1
1412,1412,1
1413,1413,1
1414,1414,5
1415,1415,9
1416,1416,4
1417,1417,5
1418,1418,2
1418,1685,1
1419,1419,8
1420,1420,1
1421,1419,1
1422,1422,3
1423,1423,2
1424,1424,2
1425,1425,1
1426,1426,3
1427,1427,2
1428,1428,1
1429,1429,7
1430,1429,1
1431,1431,1
1432,1432,4
1433,1433,1
1434,1434,2
1435,1435,1
1436,1436,1
1437,1437,2
1438,1438,2
1439,1439,2
1440,1440,3
1441,1557,1
1442,1554,1
1443,1443,1
1444,1444,1
1445,1445,1
1446,1446,1
1447,1254,1
1448,247,1
1448,1448,88
1448,1451,1
1449,1448,1
1450,1448,1
1451,1451,2
1452,1452,2
1453,1448,1
1453,1453,4
1454,916,1
1455,1455,5
1456,1584,1
1457,1457,8
1458,1458,2
1459,1459,1
1459,1524,1
1460,1460,9
1461,1461,60
1462,1462,1
1463,1463,1
1464,1461,1
1464,1464,1
1465,1461,1
1466,1466,2
1467,1467,2
1468,1468,8
1469,1469,2
1470,1244,1
1470,1470,1
1471,1471,10
1472,1472,2
1473,1473,1
1474,1474,3
1475,1475,1
1476,1476,1
1476,1477,1
1477,1477,2
1478,1478,13
1479,1479,3
1480,1480,1
1481,510,1
1482,1482,1
1483,1483,23
1484,1484,4
1485,1485,12
1486,1486,2
1487,1487,3
1488,1114,1
1488,1431,1
1489,1489,18
1489,1526,1
1489,1570,1
1490,1414,1
1491,1491,1
1492,1492,1
1493,1570,1
1494,1494,2
1495,1495,2
1496,1496,1
1497,1497,2
1498,1414,1
1499,1499,1
1500,1500,13
1501,1501,1
1501,1557,1
1502,1567,1
1503,1503,3
1504,1557,1
1505,1505,1
1506,1570,1
1507,1507,1
1508,1508,1
1509,1509,1
1510,1510,1
1511,1511,4
1512,1512,1
1513,1513,2
1514,1514,10
1515,1515,11
1516,1557,1
1517,1517,2
1518,1518,1
1519,1519,1
1520,1520,1
1521,1521,1
1522,1522,1
1523,1557,1
1524,1524,6
1525,1525,2
1526,1526,8
1527,1527,1
1528,1528,1
1529,1529,1
1530,1530,1
1531,1531,2
1532,1532,2
1533,1533,1
1533,1550,1
1534,1534,2
1535,1535,2
1536,1536,1
1537,1537,5
1538,1538,3
1539,1539,1
1539,1606,1
1540,1540,4
1541,1541,72
1541,1551,1
1542,1542,4
1543,1543,1
1544,1544,2
1545,1545,53
1546,1527,1
1546,1546,2
1546,1557,1
1547,1547,1
1548,1548,2
1549,1549,4
1550,1550,24
1550,1567,1
1550,1585,1
1551,1551,12
1552,1552,3
1553,1492,1
1553,1500,1
1553,1553,23
1554,1554,6
1555,1557,1
1555,1570,2
1556,1556,1
1557,1557,78
1557,1576,1
1558,1558,4
1559,1559,3
1560,769,1
1560,1560,119
1560,1576,1
1561,1561,9
1562,1562,1
1563,1563,9
1564,1564,7
1565,1565,1
1566,1566,2
1567,0,1
1567,1567,31
1568,1422,1
1569,1569,1
1570,620,1
1570,1541,1
1570,1546,1
1570,1551,1
1570,1570,86
1570,1616,1
1570,1683,2
1571,1571,2
1572,1572,1
1573,1573,5
1574,1574,4
1574,1580,1
1575,1575,3
1576,1576,17
1577,1577,4
1578,1557,1
1579,1579,11
1580,1531,2
1580,1580,2
1581,1581,3
1582,1582,2
1583,1419,1
1584,1419,1
1584,1702,1
1585,1585,2
1586,1586,15
1587,1587,58
1588,1588,3
1589,1589,18
1589,1651,1
1590,1590,9
1591,1149,1
1591,1414,1
1591,1591,1
1592,1592,5
1593,1593,3
1594,1594,1
1595,1595,3
1596,1596,1
1597,1600,2
1598,1598,1
1599,1419,1
1600,1600,1
1601,1587,1
1602,1602,1
1603,1603,2
1604,1604,1
1605,1448,1
1606,1606,2
1607,1387,1
1608,1608,2
1609,1609,4
1610,1610,1
1611,1611,1
1612,1612,1
1613,1613,3
1613,1709,1
1614,1614,1
1615,1615,1
1616,1616,36
1617,1617,1
1617,1692,1
1618,1618,1
1619,1619,1
1620,1473,1
1621,1621,1
1622,1622,1
1623,1623,2
1624,1624,4
1625,1625,6
1626,1626,2
1627,1627,2
1628,1628,2
1629,1629,8
1630,1630,8
1631,1631,10
1632,1632,4
1633,1633,2
1634,1552,1
1634,1634,1
1635,1635,1
1636,1636,3
