0,0,149
0,82,2
0,97,1
0,351,1
0,797,1
0,1567,1
0,1625,1
0,1667,1
1,1,2
2,211,1
3,3,1
4,4,2
5,135,1
6,6,2
7,230,1
8,8,2
9,9,1
10,265,1
10,1384,1
11,8,1
12,12,1
13,260,1
14,312,1
14,1244,1
15,15,1
16,16,2
17,17,2
18,306,1
19,82,1
19,211,1
20,20,1
21,21,4
21,82,1
22,1448,1
23,69,1
24,24,1
25,25,1
26,0,2
26,26,41
26,82,1
26,230,2
26,241,1
26,1387,1
27,27,1
28,28,1
29,29,2
30,30,1
31,31,1
32,32,1
33,33,2
34,34,11
35,34,1
36,1560,1
37,82,1
38,38,1
39,39,1
40,1157,1
41,41,4
42,208,1
43,43,1
43,1642,1
44,44,1
45,1567,1
46,46,1
47,47,12
47,286,1
47,1054,1
47,1448,1
48,1448,1
49,49,11
50,1560,1
51,1295,1
52,52,1
53,26,1
53,53,11
53,493,1
53,565,1
54,54,1
54,340,1
55,265,1
56,56,1
57,57,1
58,58,1
59,326,1
60,60,1
61,1560,1
62,62,1
62,71,1
63,346,1
64,64,1
65,69,1
65,1252,1
66,66,2
67,67,2
68,68,1
69,69,1
70,70,2
71,71,2
72,72,2
73,73,2
74,74,3
75,75,1
76,76,2
77,979,1
78,78,8
79,79,1
80,80,14
80,1709,1
81,82,1
82,82,17
83,83,1
84,84,1
85,85,1
86,86,1
87,87,15
88,88,1
89,0,1
90,90,3
90,265,1
90,312,1
91,265,1
91,1067,1
92,92,3
93,331,1
93,1579,1
94,1709,1
95,562,1
96,96,1
97,97,2
98,98,4
99,82,2
99,1234,1
99,1560,1
100,1387,1
101,1560,1
102,102,1
103,82,1
103,103,4
104,104,1
105,105,4
106,106,3
107,107,2
108,108,1
109,109,12
110,190,1
111,82,1
111,111,2
112,112,1
113,82,1
113,206,1
114,1560,1
115,115,6
116,82,1
117,117,1
118,118,4
119,1448,1
120,120,30
120,265,1
120,312,1
121,121,6
122,122,2
122,582,1
123,123,1
124,124,4
125,125,1
126,82,1
127,127,2
128,128,1
129,129,1
130,130,2
131,131,28
132,132,1
133,1408,1
134,134,1
134,286,1
135,135,1
136,135,1
137,137,2
137,161,1
137,1698,1
138,582,1
139,1651,1
140,82,1
141,141,1
142,375,1
143,546,1
144,82,1
144,144,1
144,1560,1
144,1766,1
145,0,1
145,82,1
145,145,1
145,326,1
145,1560,1
146,146,1
147,147,5
147,286,1
147,340,1
148,148,4
149,149,4
150,150,1
151,151,1
151,170,1
152,152,1
153,1560,1
154,154,1
155,1709,1
156,156,6
157,157,1
158,1448,1
159,183,1
159,429,1
159,498,1
160,157,1
160,160,1
161,8,1
161,161,1
161,312,1
162,162,1
163,163,2
163,183,1
163,444,1
164,145,1
165,165,1
166,343,1
167,1244,1
168,335,1
169,0,1
170,170,1
171,171,1
172,1448,1
173,74,1
174,82,1
175,175,1
176,176,2
177,177,1
178,178,1
179,69,1
180,180,1
181,181,2
182,182,1
183,276,1
183,332,1
183,1560,1
184,1709,1
185,144,1
185,473,1
185,1560,1
185,1570,1
185,1766,1
186,1274,1
187,187,1
188,188,1
188,189,1
189,189,1
190,82,1
190,190,2
191,8,1
191,191,1
191,471,1
191,518,1
192,82,1
192,505,1
193,8,1
193,193,1
193,1691,1
194,194,7
195,1387,1
196,196,1
196,286,1
196,493,1
197,197,1
197,227,1
198,198,2
199,563,1
200,346,1
201,201,1
202,202,2
203,1616,1
204,204,1
205,205,5
206,206,2
207,207,1
208,208,2
209,209,1
210,210,2
211,211,2
212,286,1
212,1069,1
213,397,1
213,533,1
214,214,8
215,215,1
216,216,1
217,217,2
218,82,1
219,219,1
220,230,1
221,221,5
222,222,1
223,223,1
224,224,1
225,225,1
226,226,1
227,69,1
228,228,1
229,229,1
230,230,41
231,231,1
232,1560,1
233,233,1
234,1679,1
235,235,2
236,1448,1
237,237,1
238,238,3
239,1028,1
240,240,2
240,1448,1
241,241,1
242,8,1
242,82,1
243,243,4
244,244,1
245,245,1
246,246,1
247,247,2
248,230,1
248,248,1
248,265,1
249,249,1
250,134,1
251,251,6
252,252,3
253,253,4
254,265,1
254,1093,1
255,286,1
256,256,1
257,257,3
258,258,2
259,1642,1
260,260,1
261,261,11
262,69,1
263,263,1
264,264,2
265,265,2
265,1560,1
266,266,1
267,267,12
268,268,2
269,269,11
269,1658,2
270,270,2
271,271,1
272,71,1
273,273,2
274,274,8
275,275,1
276,276,21
277,277,6
278,278,1
279,279,2
280,280,1
281,281,1
282,282,1
283,0,1
283,82,1
284,284,1
285,285,1
286,286,6
287,287,1
288,288,4
289,289,4
290,290,1
291,291,1
292,293,1
293,148,1
293,293,3
294,293,1
295,295,4
296,296,1
297,297,17
298,1633,1
299,0,1
299,82,1
299,299,23
299,471,1
299,502,1
299,536,1
299,582,1
299,1448,1
299,1560,1
300,69,1
300,300,1
300,1560,1
301,1560,1
302,82,1
303,8,1
304,304,1
305,305,1
306,306,1
307,307,1
308,1570,1
309,286,1
310,310,4
311,311,1
312,265,1
312,312,16
313,8,1
313,82,1
313,313,1
314,1560,1
315,315,2
316,82,1
317,561,1
318,1545,1
319,319,1
320,320,3
321,321,1
322,322,1
323,306,1
323,323,1
324,71,1
324,324,1
325,325,1
326,246,1
326,326,19
327,327,2
327,1461,1
328,328,2
329,329,3
330,330,1
331,331,3
332,332,1
333,333,1
334,334,1
335,335,1
336,82,1
336,385,1
337,337,1
338,338,1
339,339,1
340,340,1
341,341,3
342,342,1
343,343,4
344,344,1
345,374,1
346,346,2
347,347,5
347,408,1
347,565,1
348,348,1
349,349,1
350,350,1
351,69,1
351,157,1
351,265,1
351,347,3
351,351,4
352,352,1
353,353,2
354,354,1
355,351,1
356,356,7
357,357,2
358,358,4
359,359,1
360,360,1
361,361,1
362,432,1
363,363,1
364,71,1
365,69,1
365,365,1
366,366,1
367,347,1
367,367,1
368,265,1
369,369,1
