Metric,Value
Validation,
Validation F1 Score,0.9218794615044857
Validation Accuracy Score,0.9348412222887957
Regular Testing,
Test F1 Score,0.8185903866477449
Test Accuracy Score,0.920611144397843
Test MCC,0.9202764618700828
Test Balanced Accuracy,0.8433335040099615
Bootstrapping Results,
Accuracy ,0.9206030557219892
F1-Score,0.817692579647731
MCC,0.920268774882006
Balanced Accuracy,0.8559693349898596
