Metric,Value
Validation,
Validation F1 Score,0.8922506226728631
Validation Accuracy Score,0.9099985099091045
Regular Testing,
Test F1 Score,0.7611859644549662
Test Accuracy Score,0.8939213349225268
Test MCC,0.893483952691558
Test Balanced Accuracy,0.7834022856414716
Bootstrapping Results,
Accuracy ,0.8937224374255066
F1-Score,0.7640705186706392
MCC,0.8932832340279433
Balanced Accuracy,0.8012940416974093
