Metric,Value
Validation,
Validation F1 Score,0.8901296326470134
Validation Accuracy Score,0.9085084190135598
Regular Testing,
Test F1 Score,0.7553030780383362
Test Accuracy Score,0.8940703218116806
Test MCC,0.8936347550547995
Test Balanced Accuracy,0.7777095581025859
Bootstrapping Results,
Accuracy ,0.8939377234803337
F1-Score,0.7603866229833156
MCC,0.8935007690887217
Balanced Accuracy,0.7968493906441008
