Metric,Value
Validation,
Validation F1 Score,0.9061700343335947
Validation Accuracy Score,0.9228017883755588
Regular Testing,
Test F1 Score,0.7814478668003957
Test Accuracy Score,0.9071673372075697
Test MCC,0.9067751538581654
Test Balanced Accuracy,0.8060723639622279
Bootstrapping Results,
Accuracy ,0.9071387274623753
F1-Score,0.7836031374368927
MCC,0.9067448883078822
Balanced Accuracy,0.8230645672838229
